,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-385.1594997986228,-26.9746016752465,-62.3710645238506,5641.879773186828,5808.494580191255,133.6145377051831
base_asset_amount_long,3704.143765800648,6.4379744535897,68.9683117574354,8487.012419749346,6714.58684110142,137.3893371035967
base_asset_amount_short,-4089.3032655992706,-33.4125761288362,-131.339376281286,-2845.1326465625175,-906.0922609101648,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,779,361,293,75,81,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55343.459686031405,346.1176911206823,1394.8165181464965,87275.29155471711,60568.296995593686,15143.911266990746
quote_asset_reserve,43083.79820504125,293.5847933559987,1302.7225279986108,92808.97833229075,72577.69638649047,15412.319221778534
cumulative_funding_rate_long,1.34297059200787,3189.499767387132,102.19304132509929,2.29991253080361,-0.06638233811259,-1.57588979930405
cumulative_funding_rate_short,-5.06659097364381,1894.3126838787844,102.19304132509929,2.29991253080361,-0.06638233811259,-1.57588979930405
last_funding_rate,-0.01851580750416,8.164435113325,0.27207151675,-0.00688533222916,-0.01153412562083,-0.0463849100625
last_funding_rate_ts,2021-12-16 22:00:01,2021-12-16 22:00:37,2021-12-16 22:00:01,2021-12-16 22:00:08,2021-12-16 22:00:34,2021-12-16 22:00:14
last_oracle_price_twap,182.8041737783,48080.5360709794,4025.908065282,67.1643189717,104.4398733238,534.6021231896
last_mark_price_twap,182.3615938501,48276.1058581239,4032.2991305915,67.0030661543,104.1653287418,533.5204846645
last_mark_price_twap_ts,2021-12-16 22:02:25,2021-12-16 22:02:29,2021-12-16 22:02:27,2021-12-16 22:02:29,2021-12-16 22:02:25,2021-12-16 22:02:30
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132343.582468,65128.492537,31312.987115,29749.986201,20666.935945,5327.581213
total_fee_minus_distributions,106334.362669,32569.402301,21249.532135,39365.47922,16548.67877,4957.700708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.1254877676799,48220.597633871876,4034.7681918998605,67.12956520471069,103.89794752434346,532.9259896338477
