,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4224.285359970764,-33.0526310449496,-102.0713920904871,16523.931746374103,6700.591199015484,-141.682929356532
base_asset_amount_long,3430.78004799502,14.6235115960681,111.3997915135482,17694.09356005316,7747.02114095164,78.9301611921845
base_asset_amount_short,-7655.065407965784,-47.6761426410177,-213.4711836040353,-1170.1618136790569,-1046.429941936157,-220.6130905487165
initialized,True,True,True,True,True,True
open_interest,1213,535,425,203,168,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157360.03512162823,351.7710322794865,1548.2269191100493,80254.83839855266,61565.37860623364,16818.91416127157
quote_asset_reserve,115125.03518869096,288.1738254003213,1370.7877426994644,111495.52099114224,75946.60863768484,16533.360992682126
cumulative_funding_rate_long,3.50560505026987,5292.88708495261,201.0871727258231,0.04618747879482,-3.05740106065742,-5.33499389236617
cumulative_funding_rate_short,-2.90395651538181,3100.1876921841567,201.0871727258231,-0.53810456865395,-3.05740106065742,-5.33499389236617
last_funding_rate,-0.0012631793875,-2.91870153139166,0.02451445175,0.00090451476666,-0.00273283191666,-0.00798584305
last_funding_rate_ts,2022-01-04 12:00:21,2022-01-04 12:00:22,2022-01-04 12:00:10,2022-01-04 12:00:24,2022-01-04 12:00:26,2022-01-04 12:00:26
last_oracle_price_twap,170.6058576894,46636.3124494098,3816.0262588014,88.6386121358,106.949393789,513.9003908775
last_mark_price_twap,170.5959335962,46572.0762086174,3816.0416410163,88.6668339214,106.9059272628,513.7972099133
last_mark_price_twap_ts,2022-01-04 12:18:16,2022-01-04 12:12:46,2022-01-04 12:19:17,2022-01-04 12:18:04,2022-01-04 12:19:42,2022-01-04 12:12:46
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228623.342829,105449.02236,56826.378289,109081.64976,86243.696128,29022.012813
total_fee_minus_distributions,192135.081571,53297.479495,36615.419659,56477.180211,55133.171184,26441.439358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.15846448290728,46567.90810411632,3824.627862395395,88.69090265594363,106.95989852764997,514.7545040064873
