,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73913.50673244975,-66.1026849838896,-385.6873066529264,30312.431217307756,-11249.569024466586,-4465.380593491594,-1293496.7161234291,-51273.03522294294,-59905.17180549071,-684329.4190397237,-769216.0002285334,-8352.096254261956
base_asset_amount_long,5581.879560301026,3.4761625521568,30.7657397113906,35469.38870084277,3605.385518393992,431.4200171119878,5874.616070091693,1194.065367203557,1062.3972567457795,12707.010651952836,1000.0925547892388,275.5252874839479
base_asset_amount_short,-79495.38629275077,-69.5788475360464,-416.453046364317,-5156.957483535017,-14854.954542860576,-4896.800610603581,-1299371.3321935206,-52467.1005901465,-60967.56906223649,-697036.4296916765,-770216.0927833227,-8627.621541745904
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1529,544,364,199,148,84,93,105,56,50,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258985.54659142764,399.1899445389477,2009.3459078923129,342900.91367863474,229144.48338429196,31726.065936111445,7646315.753522002,425748.5483747271,439866.5395538392,9615583.796149956,9361466.203382008,196476.0482640891
quote_asset_reserve,101169.02524193832,274.4906637537382,1290.7305496248832,403805.0404187379,212696.91545909637,22998.1352226233,5282283.38523412,331840.185289238,328397.82770349056,8302291.142925644,7880195.44093124,179950.1611074785
cumulative_funding_rate_long,14.71638558693767,9991.042086845799,476.7969247089699,-0.33862614806335,2.07261213664564,28.71220537376907,0.11520970119388,2.40465096070184,1.58752933568181,0.00631199739959,0.01032992987892,0.44779149470812
cumulative_funding_rate_short,4.00208848797541,4474.4724750365,371.2295827963616,-0.92859833597913,0.40653783002807,12.41671184923109,0.09305763874626,2.38014951505709,0.78305817967586,0.00631199739959,0.01032992987892,0.44779149470812
last_funding_rate,0.00044298965416,1.1346531955375,0.0829130403125,-0.0101786427125,-0.00119013127083,3.73152916e-06,5.61029166e-06,0.00029551352916,-0.00021472276666,4.9805375e-06,-1.782425e-06,-0.00208148864166
last_funding_rate_ts,2022-02-27 14:00:03,2022-02-27 14:00:06,2022-02-27 14:00:02,2022-02-27 14:00:03,2022-02-27 14:00:02,2022-02-27 14:00:10,2022-02-27 14:00:36,2022-02-27 14:00:22,2022-02-27 14:00:26,2022-02-27 14:00:10,2022-02-27 14:00:04,2022-02-27 14:00:16
last_oracle_price_twap,90.4610725728,39289.363260155,2790.5800225999,76.1422661534,80.4132910011,376.0377209307,1.5156832336,29.0139986648,18.2269456025,0.8978593189,0.8327777993,43.5418477129
last_mark_price_twap,90.4720063697,39317.8956606263,2792.6280322765,75.9128811854,80.3921651221,376.123549421,1.5160415358,29.025007806,18.2239606469,0.8980683671,0.8328165596,43.5032076555
last_mark_price_twap_ts,2022-02-27 14:17:46,2022-02-27 14:17:16,2022-02-27 14:17:06,2022-02-27 14:17:40,2022-02-27 14:17:44,2022-02-27 14:16:47,2022-02-27 14:17:41,2022-02-27 14:17:40,2022-02-27 14:17:34,2022-02-27 14:17:44,2022-02-27 14:17:08,2022-02-27 14:16:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1158635.663857,280266.498909,183875.419927,825419.166802,604365.875847,199978.343095,388370.014709,432112.175627,159645.581167,148684.368266,79057.432259,33595.630374
total_fee_minus_distributions,734098.996276,141519.691272,95160.60736,656093.37536,444748.644083,112479.585444,260703.507541,304755.003898,111111.166729,135861.264433,66386.85949,27604.484802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.92045396718912,39057.25027265837,2774.432363779748,75.77124084309995,79.60894665640421,373.6119983363074,1.5025492973648427,28.772571243555618,18.01808608091674,0.8936401070487884,0.824092206185031,43.13835026226642
