,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4157.376418116888,-32.1262990615691,-112.9422272624864,-4345.573788423946
base_asset_amount_long,3131.600917455199,6.6819990527155,70.3664657592401,4891.062332636619
base_asset_amount_short,-7288.977335572086,-38.8082981142846,-183.3086930217265,-9236.636121060566
initialized,True,True,True,True
open_interest,612,351,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45474.96272859905,351.2693885070049,1442.5741725350356,95428.11018568347
quote_asset_reserve,29726.512093970778,289.2790950455807,1254.568973838284,81583.93212385543
cumulative_funding_rate_long,1.04962344760374,2640.587660606737,82.39218933405361,2.09286823935378
cumulative_funding_rate_short,-5.35993811804794,1687.2929029663217,82.39218933405361,2.09286823935378
last_funding_rate,0.03300473896666,19.60189094200833,0.97700414065833,0.01758021336666
last_funding_rate_ts,2021-12-13 21:00:56,2021-12-13 21:01:35,2021-12-13 21:00:15,2021-12-13 21:00:17
last_oracle_price_twap,152.3885099211,46646.2203297138,3751.9806385014,53.957409299
last_mark_price_twap,153.1045360723,47114.1285546052,3773.9872571358,54.3425213737
last_mark_price_twap_ts,2021-12-13 21:29:31,2021-12-13 21:25:15,2021-12-13 21:28:40,2021-12-13 21:24:22
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110642.521806,58421.505815,25467.137168,14367.499461
total_fee_minus_distributions,86758.682282,29242.992066,17371.154064,24850.243119
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.93069168390525,46816.56817334161,3756.990850222475,53.96888687370515
