,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21446.252092481755,-47.6094381909232,-222.511312425454,24862.42724601793,423.2739282064793,-654.9407389726924,246127.24030769453,13433.135880667724
base_asset_amount_long,3824.860413224352,2.7731648869697,42.2683734001889,25527.79921329339,3635.6667230563553,39.2550466710105,248691.66240806374,13583.00183853967
base_asset_amount_short,-25271.112505706107,-50.3826030778929,-264.7796858256429,-665.371967275459,-3212.392794849876,-694.195785643703,-2564.422100369217,-149.8659578719481
initialized,True,True,True,True,True,True,True,True
open_interest,1263,432,292,196,144,74,65,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206213.6746216816,368.1143565374458,1758.8705784397448,173451.9070368113,207091.42035730986,28622.042097159767,5395083.758717019,262221.91661970696
quote_asset_reserve,126754.57774940705,278.1959656088531,1343.5109132660016,225287.69258368402,214021.0386134286,26576.13437401006,5908999.771704348,292992.73145444307
cumulative_funding_rate_long,6.34652631609416,6365.23020793505,257.4317789256141,-1.57849539991238,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
cumulative_funding_rate_short,-0.06303524955752,3575.784010227,257.4317789256141,-2.16846758782816,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
last_funding_rate,0.01514317097916,2.962009236025,0.22351602269166,-0.0063614614625,0.00851455334583,0.02495940873333,-0.00021072999583,-0.00035927817083
last_funding_rate_ts,2022-01-17 07:00:25,2022-01-17 07:00:29,2022-01-17 07:00:22,2022-01-17 07:00:36,2022-01-17 07:00:40,2022-01-17 07:00:04,2022-01-17 07:00:25,2022-01-17 07:00:04
last_oracle_price_twap,143.1809312568,42750.862565051,3273.1982193344,83.5510994542,89.2934785275,485.0965921794,2.4018479177,42.1514468611
last_mark_price_twap,143.5196188839,42811.9946941426,3278.2274035911,83.3834022026,89.4779514451,485.6183139074,2.3966338327,42.1391193473
last_mark_price_twap_ts,2022-01-17 07:11:07,2022-01-17 07:11:40,2022-01-17 07:11:33,2022-01-17 07:10:20,2022-01-17 07:10:34,2022-01-17 07:10:56,2022-01-17 07:10:48,2022-01-17 07:11:43
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410972.545636,149290.929492,86112.209908,232091.845365,168173.972285,60890.223785,62953.6969,36431.481346
total_fee_minus_distributions,314534.521455,74659.657294,48164.619632,142358.51635,128171.701872,48602.918643,55095.436877,32421.322297
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.80035536434406,42953.56542472136,3299.520619698986,83.48346632904507,89.60732483266743,486.2147794010638,2.4040876989045006,42.41782383253733
