,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44317.53370759523,-53.2066604726863,-302.4951019735391,-23466.807180709147,-13883.411506256418,-2770.369701838841,-778433.0973752302,-31576.292504439705,-23167.366410985305,365585.0037579324
base_asset_amount_long,2308.7103640876367,3.6941811546022,41.6877946854406,3475.477409569335,3019.513607700749,129.4192090057531,22447.126956659926,4816.382637249953,3113.0140168673634,376349.4452192879
base_asset_amount_short,-46626.244071682864,-56.9008416272885,-344.1828966589797,-26942.284590278483,-16902.925113957164,-2899.7889108445943,-800880.2243318901,-36392.67514168966,-26280.38042785267,-10764.44146135551
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,419,250,181,151,87,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229389.57356657312,375.2683421081617,1861.2912149003137,355298.6676459376,229628.47806107867,30031.055044458695,7131252.134773804,406051.8056562238,403128.7341593338,8140662.311497176
quote_asset_reserve,114221.91032061547,275.0502490997033,1299.617654373425,308108.80362748506,208066.47184913582,24296.194502669878,5663802.9198450595,347937.07406612544,358325.2788223203,8894781.374637604
cumulative_funding_rate_long,13.69648704300128,8936.540663610933,405.22364310724186,-0.29906385064631,2.16729061923285,22.6669367750533,0.0871393237989,1.86020575828637,1.27777668561584,-0.00359753070406
cumulative_funding_rate_short,2.98218994403902,3988.895769830413,329.9713893618321,-0.88903603856209,0.50121631261528,6.37144325051532,0.06498726135128,1.83570431264162,0.47330552960989,-0.00359753070406
last_funding_rate,0.00184769767083,-0.35936855532916,0.08677347487916,0.0003799328,-0.00123811795416,0.0061373171625,3.601476666e-05,0.00067504444166,6.96742875e-05,-3.82578875e-05
last_funding_rate_ts,2022-02-06 09:01:29,2022-02-06 09:06:08,2022-02-06 09:03:48,2022-02-06 09:00:03,2022-02-06 09:05:12,2022-02-06 09:00:06,2022-02-06 09:04:17,2022-02-06 09:03:48,2022-02-06 09:02:35,2022-02-06 08:00:42
last_oracle_price_twap,113.9167004127,41611.6623853156,3008.5979209049,55.8373149102,77.6121120529,416.0575758339,1.7217448475,31.5912934748,21.3888113455,1.126881675
last_mark_price_twap,113.9517271873,41603.0375399877,3010.620797559,55.8460700365,77.582397222,416.2030744225,1.7225947478,31.6070958178,21.390269533,1.1257198326
last_mark_price_twap_ts,2022-02-06 09:05:43,2022-02-06 09:06:08,2022-02-06 09:05:10,2022-02-06 09:04:07,2022-02-06 09:05:12,2022-02-06 09:01:04,2022-02-06 09:05:32,2022-02-06 09:05:24,2022-02-06 09:06:21,2022-02-06 08:51:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809035.002036,210421.258866,140921.652093,559981.403593,343354.570042,133295.533426,220816.855785,266304.851851,73093.804798,43279.213942
total_fee_minus_distributions,453396.553509,108794.485171,73124.548178,427070.62742,192890.81895,70409.718364,125752.663019,176540.207235,46269.660497,41002.864921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.62047349362996,41642.881104915,3015.744428420831,55.738158221554016,77.71170679184925,416.97698026718683,1.727434553967533,31.631670910546905,21.45176353437482,1.1308783450884594
