,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84197.12952683104,-69.5933068770136,-474.1620005035719,41340.9255989999,-22278.50892995821,-4287.188015995535,-1465070.4324621109,-58601.0682731599,-78605.11400479956,-1101921.1987421531,-1154384.6349395358,-18593.82544475423
base_asset_amount_long,15575.339679866365,4.2943611996985,48.1978229572605,46716.390385730534,1368.2382779151546,407.6656189936811,21492.251575686274,2511.9971285501033,1166.1971073545853,29541.086907761077,25767.36288872918,894.5718027783508
base_asset_amount_short,-99772.46920669741,-73.8876680767121,-522.3598234608324,-5375.4647867306385,-23646.747207873366,-4694.853634989216,-1486562.6840377972,-61113.06540171,-79771.31111215414,-1131462.2856499143,-1180151.997828265,-19488.397247532583
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,267,210,168,82,92,101,61,63,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269269.16938580887,402.6805664320717,2097.8206017429584,331872.4192969426,257947.2982044183,31547.873358615387,7817889.469860684,433076.58142494404,458566.4817531481,10033175.575852387,9746634.838093009,233893.0542873626
quote_asset_reserve,97305.29254488874,272.1112513851541,1236.2945363037932,417223.9368398122,221086.03132490674,23128.036117886117,5166356.830547892,326225.16025789466,315006.0499770504,7956740.673109661,7568784.9726353735,198004.98453634148
cumulative_funding_rate_long,15.33791395486226,10185.91457226454,491.6474075652067,-1.57906259459609,2.31630143099956,31.53320940453952,0.12796980371414,2.50769118586413,1.68272029000235,0.01262732689498,0.01712990020768,0.86050486593695
cumulative_funding_rate_short,4.6236168559,4669.344960455242,386.0800656525984,-2.16903478251187,0.65022712438199,15.23771588000154,0.10581774126652,2.48318974021938,0.8782491339964,0.01262732689498,0.01712990020768,0.86050486593695
last_funding_rate,0.00402231214166,1.48120116677916,0.06696543996666,-0.00418571136666,0.00274151845,0.0104598585875,9.50080625e-05,0.00250493227083,0.00178703782083,4.519219166e-05,8.307928333e-05,0.00245371253333
last_funding_rate_ts,2022-03-07 09:00:05,2022-03-07 09:00:35,2022-03-07 09:00:16,2022-03-07 09:00:02,2022-03-07 09:00:05,2022-03-07 09:00:03,2022-03-07 09:00:07,2022-03-07 09:00:01,2022-03-07 09:00:48,2022-03-07 09:01:28,2022-03-07 09:00:04,2022-03-07 09:00:22
last_oracle_price_twap,82.4545023192,38040.6435778311,2527.1137992334,79.9129329927,72.4829513172,372.9908973576,1.4199236845,27.4671655128,16.4454216256,0.8131126294,0.7444202873,39.4413670698
last_mark_price_twap,82.5471298767,38075.5780553106,2528.7117187478,79.8121788088,72.5476815515,373.2065985423,1.4221947038,27.5242765879,16.4855827295,0.8141838272,0.7463359119,39.4941167051
last_mark_price_twap_ts,2022-03-07 09:09:06,2022-03-07 09:09:16,2022-03-07 09:09:17,2022-03-07 09:09:27,2022-03-07 09:09:18,2022-03-07 09:09:08,2022-03-07 09:09:17,2022-03-07 09:09:17,2022-03-07 09:09:13,2022-03-07 09:08:18,2022-03-07 09:09:08,2022-03-07 09:09:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1280082.950631,318916.770187,204424.356954,1012050.726957,704084.098129,225117.005923,437095.359223,512227.985722,192585.480739,181057.496167,106248.123627,49929.995645
total_fee_minus_distributions,809613.418714,168008.341114,109908.833511,776572.623055,538836.548452,126343.744932,293171.718633,377819.008108,136615.283213,162811.247153,86358.289677,38190.416919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.18332671355729,38383.05240650039,2545.346216598922,80.89084300815038,73.508982682013,377.8444803444486,1.437322201824619,27.80709534396117,16.57852527965307,0.8207996096957427,0.7602460347903844,39.87307276001302
