,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75682.18144786682,-84.1778672924695,-511.3755369370578,-1098.061741455557,-43168.17559674879,-4645.160989040891,-1375025.6694157,-29337.723420748705,-64700.207899496745
base_asset_amount_long,1046.6417102614369,1.9155906242692,47.9221066578125,3989.305320517219,557.9730100948724,23.7291054129303,4183.537846269157,1684.2584545424577,204.0264300118411
base_asset_amount_short,-76728.82315812826,-86.0934579167387,-559.2976435948704,-5087.367061972776,-43726.148606843664,-4668.890094453822,-1379209.207261969,-31021.981875291163,-64904.23432950858
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,431,303,156,150,97,76,70,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260403.3924341271,405.1804307783949,2066.3236519433517,302090.74510277767,256722.2913450459,31797.246093663405,7720290.339987285,396364.48708628543,437746.3534064214
quote_asset_reserve,100336.89488254482,253.3788618124992,1166.2236651321314,298068.5914919005,182793.35059566583,22786.706242265114,5221221.726550386,342532.60837391467,319635.96481105284
cumulative_funding_rate_long,10.57567927447696,7732.26259393985,320.00578367929694,-1.32000948750397,0.17059997922928,10.6968373150916,0.03999062672898,0.99449454800818,0.74957719089143
cumulative_funding_rate_short,1.81060902532509,3767.230397713994,295.2147954779862,-1.90998167541975,-0.57978861082028,2.5273087803066,0.03169514814475,0.96999310236343,0.22572950901905
last_funding_rate,0.07422722769166,19.393206651875,1.25743353565833,0.00204070149583,0.05525954315416,0.24476541577916,0.001394516625,0.0135870589125,0.01373902377916
last_funding_rate_ts,2022-01-24 08:00:34,2022-01-24 08:00:02,2022-01-24 08:00:04,2022-01-24 08:00:02,2022-01-24 08:00:08,2022-01-24 08:00:10,2022-01-24 08:00:11,2022-01-24 08:00:12,2022-01-24 08:00:12
last_oracle_price_twap,87.8698234726,35117.428012053,2410.2821160274,63.8599108873,60.206111716,362.0609019715,1.4563575259,32.1480660723,17.3463982522
last_mark_price_twap,89.3971873508,35566.8934639838,2438.411935043,63.9095499637,61.2815406726,370.924081598,1.4823802311,32.3776489685,17.6405367633
last_mark_price_twap_ts,2022-01-24 08:55:02,2022-01-24 08:54:34,2022-01-24 08:54:08,2022-01-24 08:55:02,2022-01-24 08:52:31,2022-01-24 08:55:00,2022-01-24 08:54:44,2022-01-24 08:55:02,2022-01-24 08:54:16
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539766.659421,167832.183331,104666.196145,334770.378864,223766.575933,91127.920569,115389.229635,118162.73099,17231.132949
total_fee_minus_distributions,270170.601142,83304.246508,52215.203808,242218.131883,111940.080465,45584.830108,57815.681162,64070.603377,8650.195168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7241709263588,35530.347371559736,2437.765042704962,63.41921766462533,61.06704498350845,369.34860216098565,1.4709495051536872,31.901423185196787,17.622292715224226
