,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86664.2966950134,-65.5673319808783,-455.4626371632971,59533.14740315712,-28079.78842742894,-4607.693607487768,-1639857.4668253288,-62604.48683800797,-63834.17619562801,-1212454.3226645528,-1576668.077985383,-15591.006886034796
base_asset_amount_long,31378.650217499737,9.7324756576466,46.6041208184548,64733.89982547346,4497.563618411309,90.0308205160425,34058.85481668536,2218.8478060195707,1500.6268841892345,19185.67749507067,9460.711284091667,2342.2174663861456
base_asset_amount_short,-118042.94691251316,-75.2998076385249,-502.0667579817519,-5200.75242231633,-32577.35204584025,-4697.72442800381,-1673916.3216420142,-64823.33464402755,-65334.80307981724,-1231640.0001596236,-1586128.789269475,-17933.224352420944
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,530,273,257,169,84,99,119,60,63,48,56
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271736.33655399125,398.6545915359364,2079.1212384026835,313680.19749278534,263748.57770188904,31868.378950107617,7992676.504223901,437079.99998979206,443795.5439439765,10143708.699774785,10168918.281138856,230890.23572864317
quote_asset_reserve,96421.83166475197,274.8592770953605,1247.4136188772086,441421.2896267,216223.13548721987,22895.433609059986,5053376.8809157,323237.11261689645,325490.46073154674,7870038.321053873,7254476.951904561,200580.1174362163
cumulative_funding_rate_long,15.68797686498683,10418.363081035703,506.3687104943061,-2.79926588225373,2.77014042372811,33.48283644708505,0.14066532388849,2.70315235121361,1.78060117890603,0.01862353035284,0.025490610882,1.2075950775781
cumulative_funding_rate_short,4.97367976602457,4901.793469226403,400.8013685816978,-3.38923807016951,1.10406611711054,17.18734292254707,0.11851326144087,2.67865090556886,0.97613002290008,0.01862353035284,0.025490610882,1.2075950775781
last_funding_rate,-0.00170928604166,0.05556039675833,0.0146782716625,-0.0041788538875,0.0005487734,-0.00816712175,1.008597916e-05,0.00042378326666,0.0001914049375,1.079725e-06,2.069952083e-05,-0.00093523302083
last_funding_rate_ts,2022-03-15 17:00:41,2022-03-15 17:01:37,2022-03-15 17:03:29,2022-03-15 17:01:29,2022-03-15 17:02:12,2022-03-15 17:06:52,2022-03-15 17:00:07,2022-03-15 17:00:31,2022-03-15 17:00:40,2022-03-15 17:00:08,2022-03-15 17:02:55,2022-03-15 17:06:55
last_oracle_price_twap,81.4611596823,39140.5372823045,2588.5692124361,91.2429994267,70.0747761067,369.7814835353,1.3734715718,27.3621525344,17.5856732598,0.8029477486,0.6983563548,40.916330436
last_mark_price_twap,81.4268710247,39146.0496696725,2589.1490373502,91.1413385837,70.0891317801,369.6251650286,1.3737930711,27.372116729,17.5910237724,0.8030371653,0.6990009117,40.8978452047
last_mark_price_twap_ts,2022-03-15 17:15:53,2022-03-15 17:15:05,2022-03-15 17:15:07,2022-03-15 17:15:42,2022-03-15 17:16:23,2022-03-15 17:15:13,2022-03-15 17:15:21,2022-03-15 17:15:57,2022-03-15 17:15:41,2022-03-15 17:14:29,2022-03-15 17:14:35,2022-03-15 17:15:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1364057.153851,352307.445765,217169.022184,1197006.910035,779960.569732,241056.12088,466067.438299,559049.865859,214866.015507,196605.678559,124485.719412,61254.799947
total_fee_minus_distributions,864270.825797,185948.506286,115910.7643,887777.994152,602870.586581,133515.863188,302756.875516,412442.402915,151916.077409,170962.062592,92838.427438,43960.61481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.67969625401668,39162.220621868386,2591.3371773508206,90.54562661420161,70.3108140966805,370.2826083681193,1.375145698713462,27.300032059420264,17.700463392410246,0.8030090278984063,0.6984157743786266,40.916946970199646
