,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80403.19724951801,-72.5705995835566,-445.9437028480272,25136.546435217835,-17994.10986535279,-4885.303681238971,-1386958.1560981404,-61541.44686002112,-64808.453603061156,-916996.2844466371,-904841.178089518,-11572.803170589586
base_asset_amount_long,4842.3822293604,1.9544751709718,32.524358452133,30932.360750299136,1325.0646439800782,447.0713284201931,27292.4736472436,1603.0339298547965,1427.5553719528423,27181.981026292273,10060.080011431817,311.5791732439
base_asset_amount_short,-85245.57947887841,-74.5250747545284,-478.4680613001602,-5795.8143150812975,-19319.17450933287,-5332.375009659164,-1414250.629745384,-63144.48078987592,-66236.008975014,-944178.2654729293,-914901.2581009498,-11884.382343833486
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1534,544,363,196,144,85,95,107,60,55,36,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265475.23710849584,405.6578591386147,2069.602304087414,348076.7984607247,235889.02422517817,32145.989023858823,7739777.193496713,436016.96001180523,444769.82135140966,9848250.66155687,9497091.38124299,199696.75518041672
quote_asset_reserve,98695.89188726193,270.1141130927083,1253.150976377543,397800.4794342735,206615.4835749448,22697.71055850897,5218497.335688237,324025.1874043348,324777.46720770065,8106147.876237636,7767660.679986807,177047.92702786354
cumulative_funding_rate_long,14.72268961468349,10003.869113688557,477.6623793626407,-0.39241997239667,2.08540940957896,28.86976242675655,0.11582382841884,2.41807053641847,1.5905976600818,0.00674773013289,0.01042634055807,0.45368105386644
cumulative_funding_rate_short,4.00839251572123,4487.299501879259,372.0950374500324,-0.98239216031245,0.41933510296139,12.57426890221857,0.09367176597122,2.39356909077372,0.78612650407585,0.00674773013289,0.01042634055807,0.45368105386644
last_funding_rate,0.00178359895,1.90345739624166,0.08654588761666,-0.003276441625,0.00166741276666,0.02214919529583,6.268419166e-05,0.00219914736666,0.00116718001666,5.111776666e-05,2.216517083e-05,0.00154395526666
last_funding_rate_ts,2022-02-27 22:00:01,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05,2022-02-27 22:00:04,2022-02-27 22:00:02,2022-02-27 22:00:05,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05,2022-02-27 22:00:02,2022-02-27 22:00:03
last_oracle_price_twap,85.4654884703,37692.6601734165,2620.3819232324,73.975794513,74.9334628199,363.3326101825,1.4561544382,27.3405049778,17.5251465486,0.8515353254,0.7973561643,41.6505006695
last_mark_price_twap,85.5173197186,37720.0740782146,2622.1998864154,73.900642982,74.9539110925,363.6738213918,1.456930328,27.3764186664,17.5425125995,0.8524144345,0.7976114654,41.6709685598
last_mark_price_twap_ts,2022-02-27 22:47:46,2022-02-27 22:47:17,2022-02-27 22:47:39,2022-02-27 22:48:01,2022-02-27 22:47:57,2022-02-27 22:47:18,2022-02-27 22:47:12,2022-02-27 22:47:53,2022-02-27 22:47:46,2022-02-27 22:47:17,2022-02-27 22:47:52,2022-02-27 22:47:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1164135.751205,282630.171682,185709.13401,833952.414208,610430.039947,201643.692703,391483.583373,435193.185157,161966.69092,150747.119087,80696.476867,34736.208641
total_fee_minus_distributions,739100.106863,142989.812196,96640.961666,663035.084599,450584.570989,113400.400941,262967.504438,307056.194436,113224.927274,137561.284024,67942.122889,28679.72458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.57787762420936,37821.70143581081,2615.2292019499214,73.53456582406355,75.12166794114754,363.9147643948035,1.4664804194439678,27.433313127790168,17.623001870438856,0.8519140444562602,0.8007230319723208,41.758101454770824
