,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52770.52250066903,-72.542059632015,-416.2134905071003,-41207.377318867155,-23987.26863812971,-4483.325231317989,-1112853.2460902422,-62135.30370136188,-43273.26293692486,46136.41431680434
base_asset_amount_long,2034.3474464316128,1.511545427926,23.7624758925862,2152.291149698743,1568.7890792665517,28.9278828522435,4572.136599022649,2302.2607382406563,370.0230486511367,159947.4374402977
base_asset_amount_short,-54804.86994710065,-74.053605059941,-439.9759663996865,-43359.6684685659,-25556.05771739626,-4512.253114170233,-1117425.3826892648,-64437.564439602545,-43643.285985576,-113811.02312349336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,424,242,201,156,96,84,113,44,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237842.56235964692,394.6037412674904,1975.0096034338749,373039.23778409563,239732.33519295196,31744.010573937838,7465672.283488815,436610.816853146,423234.6306852733,8460110.900938302
quote_asset_reserve,110162.43283145326,261.5729152606141,1224.7874231137112,293456.12024381134,199297.21715596077,22985.134558882615,5410096.3890968375,323584.464071611,341302.9218215119,8558919.895185832
cumulative_funding_rate_long,13.52623861385968,8802.520149794362,399.4298668872337,-0.43717672646696,2.07278781160791,22.09095503919926,0.08260248813243,1.7859567147283,1.25023131274922,-0.0011605389624
cumulative_funding_rate_short,2.81194151489742,3966.8643030393496,324.3551159865975,-1.02714891438274,0.40671350499034,6.11335395132064,0.06045042568481,1.76145526908355,0.44576015674327,-0.0011605389624
last_funding_rate,0.00199570298333,3.8472560830875,0.10529072680416,0.00155238862083,0.000408217,0.02730732138333,3.586945416e-05,0.00075682635833,6.09094625e-05,-1.183624583e-05
last_funding_rate_ts,2022-02-02 15:00:01,2022-02-02 15:00:24,2022-02-02 15:00:16,2022-02-02 15:00:02,2022-02-02 15:00:17,2022-02-02 15:00:09,2022-02-02 15:00:11,2022-02-02 15:00:12,2022-02-02 15:00:15,2022-02-02 15:00:05
last_oracle_price_twap,107.3140032729,37929.8293182769,2715.8936910306,51.4466019169,72.0346727292,376.5188284321,1.6037866133,27.7372515097,19.8140427244,1.0564141227
last_mark_price_twap,107.4088304913,38051.8225209557,2718.8494721072,51.5212251304,72.0567554779,377.2265397194,1.6048581159,27.7571486,19.8209239907,1.0562538163
last_mark_price_twap_ts,2022-02-02 15:41:05,2022-02-02 15:40:41,2022-02-02 15:41:00,2022-02-02 15:41:13,2022-02-02 15:41:07,2022-02-02 15:40:41,2022-02-02 15:41:00,2022-02-02 15:41:05,2022-02-02 15:40:42,2022-02-02 15:40:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,731643.729719,200619.569144,132049.577087,510270.931818,309052.957727,123317.708997,199545.488472,233325.897415,58091.32368,33248.316615
total_fee_minus_distributions,386748.436704,100396.72365,66719.824335,383782.925174,162652.355357,61796.277174,109829.341833,147830.433592,33456.829241,32303.634994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.61796678395771,37661.900279280046,2678.457537610421,50.562756456165864,71.2992088264758,373.18971791718815,1.5761420002736515,27.35873695777276,19.46202913949541,1.047088175940442
