,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25054.28236601727,-51.012408504356,-247.8657944053064,6810.690774687087,587.9681197120674,-1313.3449370112992
base_asset_amount_long,3056.7555581770043,3.1150470606983,112.0957912675289,7452.825806057387,3598.7036405031063,28.7504336079824
base_asset_amount_short,-28111.037924194272,-54.1274555650543,-359.9615856728353,-642.1350313703008,-3010.7355207910387,-1342.0953706192815
initialized,True,True,True,True,True,True
open_interest,1242,544,426,176,140,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209619.40484136852,371.4808450948231,1717.1489278993715,95599.05661723771,123116.77905574738,18829.232097087806
quote_asset_reserve,124446.15291803963,275.6197303560438,1273.2947492073092,105904.8913466573,126324.12953245475,16281.900325733897
cumulative_funding_rate_long,4.71091254570716,5522.459293992918,223.42641138391463,-0.29702765217969,-2.95175402580745,-2.15886408646224
cumulative_funding_rate_short,-1.69864901994452,3250.823573414304,223.42641138391463,-0.88699984009547,-2.95175402580745,-2.15886408646224
last_funding_rate,0.01879827900416,6.35394664395416,0.2174481310875,-0.0061070239,0.00990624879583,0.0396647410125
last_funding_rate_ts,2022-01-07 17:00:08,2022-01-07 17:00:36,2022-01-07 17:00:32,2022-01-07 17:00:12,2022-01-07 17:00:22,2022-01-07 17:00:20
last_oracle_price_twap,138.1769744896,41694.8776095028,3177.8529319775,70.6203303449,88.4577531582,449.1437768395
last_mark_price_twap,138.6137765598,41849.7463945821,3183.5702553227,70.4538935308,88.6693509625,450.0230706848
last_mark_price_twap_ts,2022-01-07 17:14:07,2022-01-07 17:13:56,2022-01-07 17:13:17,2022-01-07 17:13:13,2022-01-07 17:14:13,2022-01-07 17:11:59
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,100620.11580142163,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,269613.449161,119328.231658,64911.631684,128392.000843,99632.943829,36770.932473
total_fee_minus_distributions,212030.667987,59683.529798,40379.389988,65697.424085,65329.305141,31515.681214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.88769155910325,42176.07389175085,3203.1300481778244,71.20401740532452,88.96480284203558,452.8031548024509
