,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40110.63691895942,-48.2218715822504,-281.0698828345819,-18284.200041010896,-8483.528234118747,-2396.140571259026,-657219.794949551,-29730.88345274226,-17016.352723934066,450477.17790399195
base_asset_amount_long,4304.503314455277,5.3900076743215,49.7063216246477,6706.934788822774,7555.075446870956,179.3138571483448,96573.62263448494,6346.758365686702,8575.606434612882,457001.2301847322
base_asset_amount_short,-44415.14023341469,-53.6118792565719,-330.7762044592296,-24991.13482983367,-16038.603680989703,-2575.4544284073704,-753793.4175840359,-36077.64181842896,-25591.95915854695,-6524.052280740193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,254,179,153,84,71,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225182.67677793727,370.2835532177258,1839.8659957613563,350116.06050623936,224228.594788941,29656.825913878874,7010038.832348124,404206.3966045263,396977.7204722825,8055770.137351115
quote_asset_reserve,116355.82130611062,278.7529990979395,1314.7516875616875,312669.5966490187,213077.13813765446,24602.779697307218,5761737.934560614,349525.5848648078,363877.388124148,8988515.097990235
cumulative_funding_rate_long,13.71360320775125,8931.507511274058,406.03155452826263,-0.28529734775889,2.15581924268702,22.71061302435325,0.0880024231405,1.87806407912795,1.274550344995,-0.00434278559149
cumulative_funding_rate_short,2.99930610878899,3983.862617493538,330.77930078285294,-0.87526953567467,0.48974493606945,6.41511949981527,0.06585036069288,1.8535626334832,0.47007918898905,-0.00434278559149
last_funding_rate,-0.002125398525,-2.28809960627916,-0.00773322283333,-0.00086588303333,-0.00268711213333,-0.010098215,-4.38625625e-05,0.00014863034166,-0.0020150624125,-0.00015297062916
last_funding_rate_ts,2022-02-07 04:00:00,2022-02-07 04:00:07,2022-02-07 04:00:29,2022-02-07 04:00:36,2022-02-07 04:01:33,2022-02-07 04:00:06,2022-02-07 04:00:11,2022-02-07 04:00:11,2022-02-07 04:00:29,2022-02-07 04:02:01
last_oracle_price_twap,118.1937177847,42710.7776778437,3066.58572676,56.7344982754,80.7995855918,425.5541981557,1.7695164174,31.7704152449,22.082022018,1.1599938518
last_mark_price_twap,118.1355877282,42668.6734825454,3066.8292776587,56.691855895,80.7429612788,425.3262123805,1.7677416234,31.7732573862,22.0286751274,1.157060245
last_mark_price_twap_ts,2022-02-07 04:53:36,2022-02-07 04:52:39,2022-02-07 04:56:20,2022-02-07 04:56:46,2022-02-07 04:53:43,2022-02-07 04:53:44,2022-02-07 04:56:41,2022-02-07 04:55:32,2022-02-07 04:56:20,2022-02-07 04:47:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819111.871855,212546.965511,142320.514393,570610.263489,350589.135728,135626.390733,224901.22263,272167.915771,75975.312466,46012.948106
total_fee_minus_distributions,462673.558073,111169.517436,74277.002656,437323.9727,200253.689285,72606.337039,129124.084796,181739.324648,49203.680711,43445.531583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.94319265449735,42771.62801080728,3086.3900016793573,57.40050398018669,81.49968905427596,427.56674948339617,1.7876905260268885,31.921159768058686,22.121687016945188,1.1548384534068803
