,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66333.02857366225,-69.0542753868508,-377.009726095435,56923.6656940647,-35515.54018557894,-3918.5059902496246,-1917989.3476222719,-122014.68031695322,-69156.25065665168,-990002.8595832905,-1880087.7659469037,-18287.17701889667,-5019.155639200376,-1213923.8383638393,8181.9855459858545,-1272182.0232290083
base_asset_amount_long,7613.255902738584,10.4207505146072,96.3687763604482,60547.47432182939,1811.7372402796905,232.7148683900414,104922.82874237432,2345.7886522040412,2039.3625022412928,56905.107382494294,569.7186606241135,526.1244710060307,252.2902854144877,52942.449428404354,15864.279353478154,161548.185611298
base_asset_amount_short,-73946.28447640083,-79.475025901458,-473.3785024558832,-3623.808627764688,-37327.27742585862,-4151.220858639666,-2022912.176364646,-124360.46896915724,-71195.61315889299,-1046907.9669657848,-1880657.4846075282,-18813.301489902697,-5271.445924614864,-1266866.2877922435,-7682.2938074923,-1433730.2088403064
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,622,366,343,208,84,84,117,54,48,35,117,33,31,50,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252044.22687937142,409.2258616900826,2088.9405585046497,316289.6792018778,298342.99889629974,31179.19133286948,8270808.385020845,496490.19346873736,456927.45630103775,9964757.235921385,10962088.693117186,242490.53404449453,96408.91686310654,11035028.371745303,141614.74598874227,19622637.54600225
quote_asset_reserve,104580.31294818205,278.1077483727024,1363.430237808729,437779.43579134403,237286.25108735755,23401.516309095492,4883441.22882027,284558.44453288196,328907.88926263055,8091685.910864293,7502300.70478066,206688.28198911954,86618.43377731738,8739568.032539194,158553.17938079635,17138068.621114902
cumulative_funding_rate_long,16.0001902011191,10541.859789106418,506.9819052171603,-5.11746120864653,2.74735840727387,34.61801737445576,0.14994849986306,2.93852244236674,1.82012120685622,0.01975736461924,0.03535796498466,1.17796325129442,0.88833819788367,0.00652252969111,0.11734639317413,0.00044275563315
cumulative_funding_rate_short,5.28589310215684,5025.29017729712,401.414563304552,-5.70743339656231,1.0812841006563,18.32252384991778,0.12779643741544,2.91402099672199,1.01565005085027,0.01975736461924,0.03535796498466,1.17796325129442,0.74445400378932,0.00652252969111,0.11734639317413,0.00044275563315
last_funding_rate,0.00323669404166,0.61426371171666,0.0392774778125,-0.00073711687083,0.00382493214166,0.07615756462916,0.00011689467916,0.0035747343125,0.00278808075833,0.00015111800833,0.000119663375,0.00327745582916,0.01900743032083,0.0001073091125,-0.00055342683333,8.86080416e-06
