,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75213.05438428801,-54.7758347842841,-358.5092824544376,60453.8716422668,-820.5518381036164,-3727.5943960707814,-1363556.8922351566,-57690.04511857892,-52591.309750319255,-767608.3811642864,-1245025.4526417376,-7456.413470711596
base_asset_amount_long,15502.783742217123,22.9893614568987,131.5140155920341,65428.727111071246,17437.968758237046,11.15018254374,15360.909379578912,1402.9544132341064,834.0136515507191,25401.79366041547,12823.572677517439,2807.0317905001434
base_asset_amount_short,-90715.83812650513,-77.7651962411828,-490.0232980464717,-4974.855468804442,-18258.520596340666,-3738.7445786145217,-1378917.8016147355,-59092.99953181303,-53425.32340186997,-793010.1748247019,-1257849.025319255,-10263.44526121174
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,563,310,268,160,84,94,112,61,59,49,75
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260285.0942432659,388.6361424691144,1988.0355392375473,312759.47325367574,263648.01054882444,30988.27973869063,7716375.92963373,432165.558270363,432552.67749866773,9698862.758274518,9837275.655795211,231659.77049630944
quote_asset_reserve,100663.9099967716,283.0742032241638,1312.4106628979464,442720.7779420825,268512.1408612058,23545.687615874856,5234323.344456386,326912.8566023033,333950.57661936956,8231003.796473718,7499046.064940168,216351.55630562594
cumulative_funding_rate_long,15.67908756842432,10479.543011800642,511.88917792638904,-3.14134489975335,2.75060883492389,33.51220235901423,0.14197117361342,2.7423339625842,1.76386031941445,0.01894534904029,0.02756003850662,1.15110131405324
cumulative_funding_rate_short,4.96479046946206,4962.973399991345,406.32183601378074,-3.73131708766913,1.08453452830632,17.21670883447625,0.1198191111658,2.71783251693945,0.9593891634085,0.01894534904029,0.02756003850662,1.15110131405324
last_funding_rate,0.00060848252916,1.35055476059166,0.07092948274583,0.00061687339166,0.00096684523333,0.01451489279583,7.40352125e-05,0.000917614425,0.00066840179166,1.791942083e-05,2.8592425e-05,0.002157420275
last_funding_rate_ts,2022-03-20 16:00:27,2022-03-20 16:02:01,2022-03-20 16:00:35,2022-03-20 16:00:31,2022-03-20 16:00:16,2022-03-20 16:00:30,2022-03-20 16:04:01,2022-03-20 16:02:05,2022-03-20 16:00:15,2022-03-20 16:00:21,2022-03-20 16:00:32,2022-03-20 16:01:54
last_oracle_price_twap,89.3744398329,41422.454998778,2862.6170448722,91.1772859048,87.4934325789,391.6652662731,1.4768232355,27.9371625644,18.6945669784,0.8790756476,0.7457099267,43.9856785325
last_mark_price_twap,89.3797375049,41452.4784538844,2864.5419900441,91.1703794221,87.5018279534,392.1185112491,1.4782570559,27.9629793152,18.7103064287,0.8797273498,0.7462961756,44.0321386493
last_mark_price_twap_ts,2022-03-20 16:53:53,2022-03-20 16:54:35,2022-03-20 16:54:59,2022-03-20 16:54:42,2022-03-20 16:56:16,2022-03-20 16:54:41,2022-03-20 16:54:00,2022-03-20 16:54:40,2022-03-20 16:56:15,2022-03-20 16:54:38,2022-03-20 16:55:17,2022-03-20 16:54:45
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1414637.393537,368911.204572,223998.823467,1255859.853342,838925.130275,247384.714547,479662.49076,576829.836665,224889.207265,205120.984568,135627.965571,65762.637268
total_fee_minus_distributions,915347.807283,198209.726516,119996.954088,926965.436447,661005.537259,139659.627424,314376.219628,427833.597421,162678.352174,178943.073092,101232.839729,48763.138977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.02478841335478,41372.40687355363,2851.273421548833,91.07952100949713,87.34730716542475,391.61410376937135,1.4753886251797779,27.924455964915847,18.63255884286299,0.8783595707736245,0.7463007396007505,43.987604236003165
