,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62584.548596906294,-41.243028903625,-273.3633785974738,59872.922450773745,-6873.875742231421,-2950.5152809059578,-1092076.6974156282,-55055.745317459856,-30894.154949174266,270182.1287874822,-387098.1135182993,7006.154191849351
base_asset_amount_long,12399.371763686577,23.9213014659902,183.5801609458464,62686.3898237073,5338.026159012018,219.2809804619402,54078.96381943809,2310.7101013710712,6148.374511758458,603724.5849074476,327410.2519478214,8076.225269932444
base_asset_amount_short,-74983.92036059286,-65.1643303696152,-456.9435395433202,-2813.4673729335523,-12211.90190124344,-3169.796261367898,-1146155.6612350664,-57366.45541883093,-37042.52946093272,-333542.45611996535,-714508.3654661207,-1070.0710780830912
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,604,351,293,183,81,90,122,53,59,44,99
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247656.5884558842,377.0191496082843,1912.5905192320429,313340.4224451687,269701.3344529522,30211.200623525812,7444895.734814201,429531.25846924394,410855.5226975227,8704572.247550612,9023937.421321683,217197.2028337485
quote_asset_reserve,105796.96451351487,294.7217547819499,1377.8565938665809,441899.9509450562,262485.5078668955,24151.319359098045,5425194.401878508,328917.80142564344,351586.4046819183,9263141.649927385,8256897.837945714,230757.8146788774
cumulative_funding_rate_long,15.67074798440349,10463.250203286472,512.3423415308098,-3.40052718318211,2.75971193000303,33.4234381002643,0.14094081734271,2.75150439964667,1.73883017158126,0.01639090460722,0.02783964328982,1.0610322708617
cumulative_funding_rate_short,4.95645088544123,4946.680591477174,406.77499961820155,-3.99049937109789,1.09363762338546,17.12794457572632,0.11878875489509,2.72700295400192,0.93435901557531,0.01639090460722,0.02783964328982,1.0610322708617
last_funding_rate,-0.00014582770833,-0.68949571687916,-0.01546995157916,-0.00189846405,0.00012170942083,-0.004938746775,1.746403333e-05,-2.280986666e-05,-6.909506666e-05,3.5899166e-07,5.31634583e-06,0.00024188228333
last_funding_rate_ts,2022-03-25 22:00:08,2022-03-25 22:01:44,2022-03-25 22:00:17,2022-03-25 22:00:20,2022-03-25 22:00:23,2022-03-25 22:00:04,2022-03-25 22:00:23,2022-03-25 22:01:19,2022-03-25 22:00:20,2022-03-25 22:00:34,2022-03-25 22:00:00,2022-03-25 22:02:10
last_oracle_price_twap,98.6263394208,44467.5640205321,3115.9543173264,90.7985488571,83.9614829604,411.6451385152,1.5885339508,28.2751404878,20.6917936673,1.0998682494,0.9018938985,50.0220015053
last_mark_price_twap,98.6245143744,44451.807088776,3115.8726669713,90.7562642306,83.9691677522,411.5364494672,1.5890019745,28.2756249496,20.6905092838,1.0998774726,0.9020623777,50.0280617584
last_mark_price_twap_ts,2022-03-25 22:04:38,2022-03-25 22:03:07,2022-03-25 22:06:50,2022-03-25 22:04:04,2022-03-25 22:06:56,2022-03-25 22:03:46,2022-03-25 22:03:57,2022-03-25 22:04:46,2022-03-25 22:06:45,2022-03-25 22:00:57,2022-03-25 22:06:56,2022-03-25 22:06:37
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1469525.677086,382859.324795,231005.782168,1299976.804611,900948.626622,254611.850166,492865.374667,594956.756806,240003.839592,233788.483195,156629.290037,72922.300013
total_fee_minus_distributions,970458.92437,210819.979857,125734.532395,954118.9767,722931.905515,147121.897684,328581.041503,445327.021222,178398.190791,207687.134449,121541.844086,55731.732597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.33537404842406,44401.99310701938,3111.5392211390226,90.74210190239103,83.47036779727685,412.0190439563679,1.5849513874192942,28.268025668024908,20.652482008475577,1.1014155934397163,0.8957844681246594,50.0406677874874
