,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1209.0802447916656,-29.9939914255808,-93.9131424420524,3341.676471015998,5978.615767683835,68.1142143809037
base_asset_amount_long,3144.100116029396,6.6485025189705,68.2282451351093,6260.220332974111,6998.630722727814,74.1939995027459
base_asset_amount_short,-4353.180360821061,-36.6424939445513,-162.1413875771617,-2918.543861958114,-1020.0149550439799,-6.0797851218422
initialized,True,True,True,True,True,True
open_interest,838,358,301,80,92,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56167.380431024445,349.1370808710166,1426.3585960646983,89575.49485688796,60398.17580810112,15209.411590315027
quote_asset_reserve,42451.80086349138,291.0458281057261,1273.914502024429,90425.74261841491,72782.12315484147,15345.945063501014
cumulative_funding_rate_long,1.24956299167872,3328.394011901995,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
cumulative_funding_rate_short,-5.15999857397296,1930.3620104401996,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
last_funding_rate,0.0123686685875,12.02177777525416,0.64994264172083,-0.00124998322083,-0.0127141453625,-0.01871537417916
last_funding_rate_ts,2021-12-17 11:00:33,2021-12-17 11:00:40,2021-12-17 11:00:33,2021-12-17 11:00:38,2021-12-17 11:00:32,2021-12-17 11:00:16
last_oracle_price_twap,176.7323846926,47100.1719376027,3848.4198061189,63.8842298096,103.7432788683,528.7526678575
last_mark_price_twap,177.0012775693,47342.1667317857,3863.592051032,63.8734014952,103.4187904079,528.1874567483
last_mark_price_twap_ts,2021-12-17 11:35:55,2021-12-17 11:35:34,2021-12-17 11:35:33,2021-12-17 11:35:48,2021-12-17 11:35:54,2021-12-17 11:35:53
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135400.352128,65879.720022,32076.684469,32375.280043,23929.84534,6665.902228
total_fee_minus_distributions,109454.907508,32964.663199,21554.575278,41816.257677,18979.893174,6257.748881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.82147067923466,47390.166179727465,3858.293884812055,63.7261994856145,104.48406240470008,528.3457124596458
