,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61270.12247599377,-64.5369936866114,-336.6826164243001,57147.855774658005,-27208.801150948355,-3371.8255015386526,-1712497.5084259354,-105129.75774925335,-57055.775479845914,-703470.8982437897,-1608086.271227749,-15737.481072588074,-2829.801887404827,-837428.9243262215,9617.488819845445,-673701.2601490099
base_asset_amount_long,8646.266227900087,12.934903695845,107.65402224194,62398.47770156679,1949.259382337322,182.4112865811962,104851.9527792047,1591.671774937222,1044.6877437707885,54195.40170910847,891.8709546774644,1706.6295577989915,25.2391371508638,63737.13956406227,17558.2073924986,101674.00919876716
base_asset_amount_short,-69916.38870389386,-77.4718973824564,-444.3366386662401,-5250.621926908791,-29158.060533285676,-3554.2367881198493,-1817349.4612051402,-106721.42952419058,-58100.4632236167,-757666.2999528982,-1608978.1421824265,-17444.110630387066,-2855.041024555691,-901166.0638902837,-7940.718572653152,-775375.269347777
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,615,365,345,175,83,98,121,56,45,35,115,29,29,55,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246981.3207817029,404.7085799898432,2048.613448833514,316065.4891212845,290036.2598616691,30632.510844158503,8065316.545824509,479605.27090103744,444826.98112423194,9678225.274581883,10690087.198398031,239940.83809818592,94219.56311131098,10658533.457707686,140179.24271488268,19024156.78292225
