,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1265.9059304024922,-16.7551336426165,-10.0572082735022,2411.5718153396374
base_asset_amount_long,3602.47116641215,6.3825414780667,53.1609457913417,2459.6916585935783
base_asset_amount_short,-2336.5652360096574,-23.1376751206832,-63.2181540648439,-48.1198432539409
initialized,True,True,True,True
open_interest,548,237,165,28
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34747.330026360905,335.8982230880523,1256.5032155430383,25337.351596758104
quote_asset_reserve,29557.430775737863,302.5169049432083,1267.9893967204125,28571.82270125891
cumulative_funding_rate_long,-1.52601973367079,1359.0890178500704,23.347573214679,0.91902757187914
cumulative_funding_rate_short,-7.93558129932247,1070.7883243827932,23.347573214679,0.91902757187914
last_funding_rate,0.00063247454166,10.98001283611666,0.69025680609166,0.9071367796625
last_funding_rate_ts,2021-12-07 13:00:39,2021-12-07 13:00:35,2021-12-07 13:01:00,2021-12-07 13:02:08
last_oracle_price_twap,199.982309474,51082.6089829242,4372.4210571971,72.5547091537
last_mark_price_twap,200.211211367,51346.7002291984,4393.0040302615,84.4305038778
last_mark_price_twap_ts,2021-12-07 13:36:19,2021-12-07 13:36:34,2021-12-07 13:36:36,2021-12-07 13:35:56
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83562.124533,39043.114177,14630.54333,2314.953571
total_fee_minus_distributions,62666.187856,19545.020207,9335.032153,11369.505528
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.0069718950454,51199.388228404605,4359.490788461541,71.1855556321501
