,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51081.637416826656,-54.3387381018293,-276.8764960775696,66990.70915909432,-13083.249421783346,-2413.517924763181,-1435669.5290381792,-84393.49167387336,-46856.33018444772,-394372.9257478266,-1222763.682463949,-8709.560414060406,470.9098609039632,-414132.09001169755,6172.683726444365,120130.9658643241
base_asset_amount_long,9554.148794672969,14.1823574060174,136.4521964400373,67383.63947433986,9427.035788027602,375.6651947232587,121603.32734585779,4177.531876598617,4361.08614860775,97576.82142404548,57624.72478430258,1392.859755836948,1101.527752142528,90024.76274062294,16225.921052083715,234126.4253309147
base_asset_amount_short,-60635.786211499624,-68.5210955078467,-413.3286925176069,-392.9303152455304,-22510.28520981095,-2789.1831194864394,-1557272.856384037,-88571.02355047197,-51217.416333055466,-491949.74717187206,-1280388.4072482516,-10102.420169897354,-630.6178912385649,-504156.8527523205,-10053.237325639351,-113995.45946659062
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,584,380,355,159,79,86,121,52,44,33,113,28,22,44,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236792.8357225358,394.5103244050611,1986.8330469494952,306222.63573684817,275910.70813250414,29674.203267383033,7788488.566436753,458869.00482565747,434627.53582883376,9369127.302085921,10304764.609634232,232912.91743965825,90918.8513630022,10235236.623393163,140722.0334788641,17351051.004654337
quote_asset_reserve,111316.13861288229,288.481380410352,1430.637068557648,452171.39802366856,256578.26847468683,24588.37219338428,5185859.402443944,307888.4729487702,345783.5337365823,8606104.189996056,7980860.1985291075,215187.51484990292,91848.82184123252,9422486.723506374,153333.07155275194,17579838.248592407
cumulative_funding_rate_long,15.91270777744856,10521.000775172797,508.5773342219893,-4.84692399467194,2.69307442021572,33.85046898582674,0.14706163117584,2.87288493684626,1.7874146183897,0.01788492079027,0.0335913475308,1.08518119096145,0.70575549065458,0.00276637942475,0.11772997160331,0.0001029393708
cumulative_funding_rate_short,5.1984106784863,5004.431163363499,403.00999230938106,-5.43689618258772,1.02700011359815,17.55497546128876,0.12490956872822,2.84838349120151,0.98294346238375,0.01788492079027,0.0335913475308,1.08518119096145,0.56187129656023,0.00276637942475,0.11772997160331,0.0001029393708
last_funding_rate,-0.0002503058625,-0.80145156636666,-0.00040336273333,-0.0045918604625,7.0342875e-06,-0.00510260794166,-2.548169166e-05,3.7008025e-05,-2.926930833e-05,5.8738333e-07,-1.17609166e-06,-0.00033820325416,-0.00068680885833,2.13026666e-06,0.0001538959875,-1.71134166e-06
last_funding_rate_ts,2022-04-20 09:00:57,2022-04-20 08:28:20,2022-04-20 09:03:37,2022-04-20 09:00:43,2022-04-20 09:00:57,2022-04-20 08:28:25,2022-04-20 09:00:52,2022-04-20 09:02:38,2022-04-20 09:02:45,2022-04-20 09:10:36,2022-04-20 09:00:44,2022-04-20 08:23:24,2022-04-20 08:42:54,2022-04-20 09:06:53,2022-04-20 09:00:01,2022-04-20 09:01:00
last_oracle_price_twap,107.5483455671,41478.8618865699,3100.7049818955,94.6336968674,79.2837244156,422.8776979966,1.4403318161,24.7806542987,19.1316116929,0.949010352,0.7551223204,43.386329769,112.4835446398,0.764057755,16.1852957246,0.1448198635
last_mark_price_twap,107.5415069818,41440.5798274493,3100.5638780499,94.5140702623,79.2793102631,422.6925270483,1.4398351355,24.7808379035,19.1309577555,0.9489952095,0.7550845012,43.3810527904,112.4698798392,0.7640223291,16.1877592525,0.1447790691
last_mark_price_twap_ts,2022-04-20 09:30:10,2022-04-20 09:29:32,2022-04-20 09:32:29,2022-04-20 09:31:30,2022-04-20 09:35:02,2022-04-20 09:35:11,2022-04-20 09:31:47,2022-04-20 09:35:31,2022-04-20 09:21:56,2022-04-20 09:28:28,2022-04-20 09:31:57,2022-04-20 09:35:44,2022-04-20 09:22:58,2022-04-20 09:22:51,2022-04-20 09:35:56,2022-04-20 09:34:58
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1830345.280101,437544.125498,261113.603969,1593647.675236,1128585.601517,301991.677706,567805.274055,705919.450637,305500.409369,308250.524211,229275.130563,110236.619921,141658.528962,37556.868466,43390.775715,18737.475994
total_fee_minus_distributions,1319286.674947,259845.664241,153596.876075,1135147.765087,945189.717885,192714.036635,394269.826973,546921.383273,240122.514923,280384.586044,187085.193493,89291.126728,132976.330817,35263.99105,41554.699129,18632.871101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.21215037656111,41534.8928586435,3110.0069390804774,95.00951552137653,79.75564031086304,427.06612589662546,1.4481942297407584,24.76894900151762,19.20066980405306,0.9507094470434629,0.7582183999676367,43.51554246473355,112.65563977189723,0.7650127452195613,16.356235624068518,0.1448855673857663
