,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18313.080150569574,-46.0249106071085,-212.5532066114729,28243.63143016475,4686.692475113113,-384.334530706523,196034.23686411692,5119.605855078314
base_asset_amount_long,3968.558884947824,2.9966941536859,40.7282797253092,28525.798885246593,5132.681347403981,36.2451483136551,200572.94692319242,5970.117547296303
base_asset_amount_short,-22281.639035517397,-49.0216047607944,-253.2814863367821,-282.167455081838,-445.9888722908675,-420.5796790201781,-4538.710059075493,-850.5116922179895
initialized,True,True,True,True,True,True,True,True
open_interest,1268,433,286,199,147,69,65,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202878.20262592085,366.5298289536311,1729.9078170370385,170070.70285266446,200819.57064791597,26740.714859452517,5285498.46611567,267954.26754925016
quote_asset_reserve,128581.22840124408,279.3986212903064,1336.41462337613,229766.67500701564,216356.4228005904,25292.867466987052,5685278.7643319,281075.1222162885
cumulative_funding_rate_long,6.21239088765253,6272.113756650564,255.31331008802664,-1.41537036666247,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
cumulative_funding_rate_short,-0.19717067799915,3550.2210469628985,255.31331008802664,-2.00534255457825,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
last_funding_rate,-0.0063177707,2.51945457694583,0.06343442912083,-0.00900324496666,-0.0003083174125,-0.02226438394166,-0.00012129180416,-0.00107759554166
last_funding_rate_ts,2022-01-15 22:01:35,2022-01-15 22:01:02,2022-01-15 22:12:00,2022-01-15 22:00:18,2022-01-15 22:00:01,2022-01-15 22:04:37,2022-01-15 22:00:53,2022-01-15 22:04:44
last_oracle_price_twap,148.390815254,43331.340174745,3340.9808858901,87.1020681918,93.3336785366,495.9789217544,2.3685566562,39.9136284808
last_mark_price_twap,148.3094204101,43398.0409379064,3341.2110876614,86.8923185964,93.3285256564,495.5166358573,2.3664512528,39.9396286547
last_mark_price_twap_ts,2022-01-15 22:51:00,2022-01-15 22:54:51,2022-01-15 22:56:53,2022-01-15 22:57:45,2022-01-15 22:55:43,2022-01-15 22:56:57,2022-01-15 22:57:40,2022-01-15 22:56:59
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400924.899646,147387.960233,84948.078927,225222.920506,163200.188389,59028.848294,57969.160812,27329.365741
total_fee_minus_distributions,307561.999161,73763.986076,48660.919899,139940.411561,123145.37926,46717.516352,51089.979538,24997.784773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.27090879641761,43325.74918557613,3337.0429049930885,86.83596168159518,93.41420228528246,495.29280179541166,2.3610236513566742,39.82192544381002
