,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29976.45898508384,-35.6304676610453,-173.9291338565405,96519.00081591008,8592.153564371903,-1646.4306564262445,-1002978.2860290048,-42428.780407550956,-15476.343727616948,592233.0456288736,-545963.5788704528,5238.835187266421,4806.388425999311,-46978.15112697378,-16061.931955152813,806265.6862581611
base_asset_amount_long,7238.22757025003,12.1098330215661,150.1517891118933,97410.51479915698,11181.611331830916,455.0147116962151,39192.14808695996,5347.413208998751,6950.337098665099,701153.548138484,123388.81742276851,7113.790567013095,6084.358559909426,115792.15484136569,5591.785685065908,881770.0733713597
base_asset_amount_short,-37214.68655533387,-47.7403006826114,-324.0809229684338,-891.5139832468919,-2589.4577674590123,-2101.4453681224595,-1042170.4341159647,-47776.19361654971,-22426.680826282045,-108920.5025096103,-669352.3962932214,-1874.9553797466745,-1277.970133910114,-162770.30596833947,-21653.71764021872,-75504.38711319871
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,583,389,365,203,77,89,129,53,52,39,123,33,18,43,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215687.657290793,375.8020539642771,1881.8965558685795,276694.34408003243,254235.3051463489,28907.11599904609,7355797.3234275775,416904.29355933506,403247.54937200295,8382521.330709221,9627964.506040737,218964.52183833145,86583.37279790685,9868082.68450844,162956.6491604613,13179748.299755825
quote_asset_reserve,122208.49563167116,302.8426315661548,1507.3945691108704,500426.2655530571,278453.4260712188,25240.856075183397,5490908.039899971,338879.88049512875,372691.7756404633,9619025.416099487,8541876.704742936,228895.30897286572,96447.95658793936,9773061.726293424,132411.54466312384,14841602.644308675
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581,0.02814169749823,0.88380207854124,0.35963893929231,-0.00048008447916,0.05681889246622,3.473742076e-05
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581,0.02814169749823,0.88380207854124,0.21575474519796,-0.00048008447916,0.05681889246622,3.473742076e-05
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06,2.903329583e-05,0.00047380313333,0.00035517355416,-6.683825e-06,-7.014707083e-05,-8.11880416e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06,2022-04-05 15:01:20,2022-04-05 15:03:54,2022-04-05 15:00:08,2022-04-05 15:03:57,2022-04-05 15:00:01,2022-04-05 15:00:03
last_oracle_price_twap,131.1109475755,46024.7987136978,3465.3458698474,116.8406009685,94.2778021614,451.6658996452,1.6293723402,30.1259515282,22.3520295749,1.1916661566,0.8698979694,49.5076114581,124.4689052072,0.8229808188,12.2381981217,0.1593121099
