,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1594.7566129759853,-27.3954151886352,-69.8103668575055,920.831716968226
base_asset_amount_long,2971.0438381134522,6.4313824509434,76.8089036381921,6012.80821005671
base_asset_amount_short,-4565.800451089438,-33.8267976395786,-146.6192704956976,-5091.976493088484
initialized,True,True,True,True
open_interest,518,342,284,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41645.96380131403,346.538504634071,1378.793138730102,26828.09169512952
quote_asset_reserve,30578.427418523544,293.2282833384464,1273.9685615077021,26984.189772746973
cumulative_funding_rate_long,-0.10100080249605,2088.5187676599785,62.25723039799128,1.80881739109562
cumulative_funding_rate_short,-6.51056236814773,1453.4069379999914,62.25723039799128,1.80881739109562
last_funding_rate,-0.01942901204166,9.7654065261125,0.23812938546666,-0.00162266453333
last_funding_rate_ts,2021-12-10 18:00:33,2021-12-10 18:00:11,2021-12-10 18:00:17,2021-12-10 18:00:12
last_oracle_price_twap,172.5092609864,47861.6265650039,3986.6272904021,64.0718136248
last_mark_price_twap,172.541782082,48066.5978799082,3992.1184729599,64.1279955512
last_mark_price_twap_ts,2021-12-10 18:58:15,2021-12-10 18:58:24,2021-12-10 18:58:14,2021-12-10 18:58:10
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96013.196365,51004.330408,20473.891083,7712.593659
total_fee_minus_distributions,75082.835749,25572.553995,14146.711017,18733.013764
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.77710494811174,48103.55691096961,3991.566269891766,63.494301687266336
