,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72290.45991758491,-52.3742917306502,-331.1819683410852,61477.470951292635,1182.7919194676972,-3504.690237155228,-1264888.403797752,-53687.528939511154,-45229.77335879867,-638186.6050779937,-1072880.4505224042,-5793.049023339946
base_asset_amount_long,18231.10301393762,24.4242867027831,157.4273746743741,64190.1170754447,18195.294659349813,24.8564704302729,63419.751552090354,2524.2578375082785,512.8316029349869,104051.1143361085,54219.97959739146,3686.4770423789855
base_asset_amount_short,-90521.56293152254,-76.7985784334333,-488.6093430154593,-2712.6461241520633,-17012.50273988212,-3529.5467075855004,-1328308.1553498423,-56211.78677701943,-45742.60496173366,-742237.7194141023,-1127100.4301197957,-9479.526065718932
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,568,310,280,164,83,90,110,56,64,47,75
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257362.4997765628,386.2345994154805,1960.7082251241948,311735.8739446499,261644.66679125308,30765.37557977508,7617707.441196325,428163.04209129524,425191.14110714715,9569440.982188225,9665130.653675877,229996.40604893782
quote_asset_reserve,101807.04385119361,284.8343119442131,1330.7023485098907,444174.47230410314,270568.06704469485,23716.28302045543,5302121.008829412,329968.87468201644,339732.4217357834,8342323.896811392,7632611.07787159,217916.2393938292
cumulative_funding_rate_long,15.67546409009102,10480.72180708883,511.0264817551391,-3.1074001641367,2.74658176329891,33.41499202361427,0.14158471225511,2.73672601938423,1.76049056028533,0.01903333349446,0.02734544836499,1.1410690704116
cumulative_funding_rate_short,4.96116699112876,4964.152195279532,405.4591398425308,-3.69737235205248,1.08050745668134,17.11949849907629,0.11943264980749,2.71222457373948,0.95601940427938,0.01903333349446,0.02734544836499,1.1410690704116
last_funding_rate,0.000324201075,0.88935279591666,0.09120678780833,-0.00321313519583,0.00108628469166,0.01125862383333,8.77837083e-06,0.0002398419125,0.00010947055,-1.49063625e-05,1.10636125e-05,0.00148697300416
last_funding_rate_ts,2022-03-20 05:02:27,2022-03-20 05:03:29,2022-03-20 05:02:14,2022-03-20 05:01:18,2022-03-20 05:02:13,2022-03-20 05:02:49,2022-03-20 05:03:59,2022-03-20 05:00:32,2022-03-20 05:02:59,2022-03-20 05:00:16,2022-03-20 05:02:58,2022-03-20 05:02:58
last_oracle_price_twap,90.9124788506,41911.4123681262,2927.5085695647,91.6808752943,88.4615429555,397.0536157317,1.5115009526,28.4080756632,19.2436170805,0.8981831869,0.7687942629,44.5967038503
last_mark_price_twap,90.9158751439,41923.9390245073,2929.2581078211,91.6130399428,88.4751506487,397.2620721302,1.5115965299,28.4123979178,19.2477874798,0.897592814,0.7690228269,44.6279927503
last_mark_price_twap_ts,2022-03-20 05:24:59,2022-03-20 05:24:44,2022-03-20 05:16:38,2022-03-20 05:26:27,2022-03-20 05:24:37,2022-03-20 05:16:41,2022-03-20 05:24:12,2022-03-20 05:15:29,2022-03-20 05:26:26,2022-03-20 05:23:40,2022-03-20 05:26:21,2022-03-20 05:12:41
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1411527.020225,368162.900356,223340.776551,1250723.89145,833521.609741,246855.764276,478708.912323,575581.11912,223865.051622,204132.843094,134670.146189,65419.335415
total_fee_minus_distributions,912506.833514,197403.198608,119633.250964,923989.743261,655610.355973,139482.67787,313937.389803,426897.082007,161825.246969,177905.125608,100531.616941,48487.70255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.05819007995355,41888.5,2931.306371749941,91.67863072614264,88.69001823989794,397.3093790793271,1.5138561415260792,28.44897810280734,19.283332773166226,0.9022789574930218,0.7731221142255729,44.62615330287139
