,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47398.98205434185,-66.2723597306746,-378.066141309195,-34636.10825111464,-22702.864775121376,-3942.610455648766,-922554.7121192474,-49636.694355642656,-39600.80853053425,127754.0045523496
base_asset_amount_long,4950.687170658352,3.0968361796591,54.8210103426049,3140.2176562462064,2999.5835731200655,215.8815968516111,43741.967999248314,5062.326494260688,5053.774527326967,152383.60420335134
base_asset_amount_short,-52349.6692250002,-69.3691959103337,-432.8871516517999,-37776.32590736084,-25702.44834824144,-4158.492052500377,-966296.6801184958,-54699.02084990335,-44654.58305786121,-24629.599651001772
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,262,197,154,93,85,114,42,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232471.02191331974,388.33404136615,1936.8622542359697,366467.9687163431,238447.93132994365,31203.295798268613,7275373.749517821,424112.2075074268,419562.1762788827,8378493.310702759
quote_asset_reserve,112707.87681302869,265.7960415032514,1248.9101470815815,298718.18757388525,200370.73502702895,23383.438698198013,5551605.739259794,333120.5154636336,344290.3679976044,8642295.078641763
cumulative_funding_rate_long,13.51766194440971,8755.50114422957,397.3000506764088,-0.46820961348357,2.08936571880787,21.750382269516,0.08166471760336,1.76383321054505,1.25662380724916,-0.00044817731664
cumulative_funding_rate_short,2.80336484544745,3948.2268338103545,322.2252997757726,-1.05818180139935,0.4232914121903,5.89861603065112,0.05951265515574,1.7393317649003,0.45215265124321,-0.00044817731664
last_funding_rate,-0.00374630405,-0.27710309344166,0.03985149185,0.003126443925,-0.00021923843333,0.01570952588333,3.197557916e-05,0.00114991317083,-0.00042983230416,-9.10671875e-05
last_funding_rate_ts,2022-02-01 17:00:00,2022-02-01 17:00:12,2022-02-01 17:00:16,2022-02-01 18:00:08,2022-02-01 17:00:07,2022-02-01 17:00:25,2022-02-01 17:00:00,2022-02-01 17:00:21,2022-02-01 17:00:12,2022-02-01 18:00:05
last_oracle_price_twap,111.2647181475,38840.98209854,2781.3594321745,52.1272556932,71.7521504879,385.0034347416,1.6494055025,28.8531704339,19.7669735942,1.0687006187
last_mark_price_twap,111.2275647389,38839.6862845442,2782.6287592865,52.2022397222,71.7255140268,385.5666289607,1.6507698239,28.8870803685,19.7558687253,1.0665150062
last_mark_price_twap_ts,2022-02-01 17:59:41,2022-02-01 17:59:08,2022-02-01 17:57:04,2022-02-01 18:00:10,2022-02-01 17:58:49,2022-02-01 17:56:43,2022-02-01 17:56:48,2022-02-01 17:57:39,2022-02-01 17:58:39,2022-02-01 18:00:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,715258.60972,199175.927248,130308.046081,501229.188145,301698.734722,121666.42552,194900.414047,228477.753738,54478.871957,30547.267295
total_fee_minus_distributions,370817.177751,100169.538193,65793.610682,375879.702474,154958.721254,60998.28164,106093.414559,144148.925204,29616.491742,29716.189152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.60197924911589,38887.82925370674,2785.0033240427238,52.39233205992124,72.0693863592983,386.23562020393945,1.6596731520068382,28.995024454995658,19.804225001757853,1.0675875810473097
