,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25331.192319203874,-32.2113041015562,-168.4803563213505,91286.08449897883,17431.463567277468,-1688.1216638307053,-827676.929102087,-39699.158823739905,-12179.585185552998,594916.7469209909,-21538.50081696383,8568.357653307517,5715.739671099927,99956.4555372835,-6546.337954868267,21631.200862696038
base_asset_amount_long,10324.606388124761,12.9843910922814,163.7066536594531,92626.87048710369,18865.16688099522,519.2986127572917,102662.85403476497,9845.31507104717,9494.837968159369,711494.5152148339,244260.3051850929,9145.980492840163,6301.382933415696,204135.09611993047,8094.439916903141,191402.03482667197
base_asset_amount_short,-35655.798707328635,-45.1956951938376,-332.1870099808036,-1340.7859881248667,-1433.7033137177534,-2207.420276587997,-930339.783136852,-49544.47389478708,-21674.423153712367,-116577.76829384305,-265798.80600205675,-577.6228395326474,-585.6432623157689,-104178.64058264696,-14640.777871771408,-169770.83396397592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1280,595,383,368,217,78,89,141,54,50,36,122,32,19,42,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211042.39062491304,372.382890404788,1876.4477783333896,281927.2603969637,245395.99514344332,28948.807006450552,7180495.96650066,414174.671975524,399950.790829939,8379837.629417104,9103539.427987246,215634.99937229033,85674.02155280624,9721148.077844182,153441.05516017674,13964382.78515129
quote_asset_reserve,124898.4341286914,305.6232869528328,1511.7717000705893,491137.7392617494,288483.4844386176,25204.505122368973,5624960.567002007,341113.2711361032,375763.84056212544,9622105.97590025,9033946.233638084,232429.57788011673,97471.66328246631,9920781.004835356,140623.0008385884,14007678.694182945
cumulative_funding_rate_long,15.71910461559081,10380.723802362369,510.38808610672663,-3.92251279831897,2.57440855072004,33.12081734646868,0.14113824825109,2.77626057131747,1.72055796271492,0.01549512303646,0.02702047887756,0.92825403634112,0.44862404585891,-0.00063526656655,0.03859265459552,3.76663208e-05
cumulative_funding_rate_short,5.00480751662855,4864.15419055307,404.82074419411833,-4.51248498623475,0.90833424410247,16.8253238219307,0.11898618580347,2.75175912567272,0.91608680670897,0.01549512303646,0.02702047887756,0.92825403634112,0.30473985176456,-0.00063526656655,0.03859265459552,3.76663208e-05
last_funding_rate,-7.064249166e-05,0.12482708312083,-0.1025249937625,-0.01032085654583,-0.00394439574583,-0.0008345862625,-6.19989166e-06,0.00045625574166,-0.00033027289166,-9.16235416e-06,-1.5829375e-06,-0.002796569575,-0.00435334099583,-1.61014166e-06,0.00056506853333,-1.2092083e-07
last_funding_rate_ts,2022-04-02 10:00:10,2022-04-02 10:09:22,2022-04-02 09:45:36,2022-04-02 10:00:01,2022-04-02 10:00:34,2022-04-02 09:21:41,2022-04-02 10:07:18,2022-04-02 10:00:32,2022-04-02 10:01:04,2022-04-02 10:00:11,2022-04-02 10:00:22,2022-04-02 10:17:56,2022-04-02 10:02:08,2022-04-02 10:00:46,2022-04-02 10:00:05,2022-04-02 10:00:14
last_oracle_price_twap,135.7901600292,46615.5327606896,3481.6525983922,111.3019243894,100.7566827666,449.2120373223,1.7173883264,30.2924938916,22.5755224665,1.1835142302,0.9656009573,50.7871889093,126.8456761763,0.8458659294,13.3310920944,0.1433415356
last_mark_price_twap,135.7872943698,46623.4766630177,3480.8357822874,111.0588027522,100.6768069114,449.213276511,1.7166320487,30.2997474956,22.5697723264,1.1832372175,0.9655327173,50.726834901,126.7519337272,0.8458122897,13.3532989879,0.1433466957
last_mark_price_twap_ts,2022-04-02 10:39:52,2022-04-02 10:31:29,2022-04-02 10:31:23,2022-04-02 10:40:34,2022-04-02 10:39:47,2022-04-02 10:29:23,2022-04-02 10:36:15,2022-04-02 10:40:29,2022-04-02 10:39:33,2022-04-02 10:34:32,2022-04-02 10:40:34,2022-04-02 10:29:06,2022-04-02 10:24:24,2022-04-02 10:33:07,2022-04-02 10:40:30,2022-04-02 10:29:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1609885.57751,400631.082154,241219.265787,1388557.893088,987579.177393,270595.711372,519236.937369,634197.806253,264711.787234,263492.567506,183941.135878,83026.684788,109232.64951,11751.081719,10511.155626,860.748203
total_fee_minus_distributions,1107271.080272,229847.996706,133238.126661,1002101.254572,807663.279055,163756.489353,354545.893802,483352.365158,203221.552945,236810.0122,148734.374822,64434.027567,101310.476187,11408.453441,10176.010731,847.681583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.23031120407313,46617.65289680258,3479.709494273378,112.0901735888293,100.82391943037017,448.7370390487721,1.7038223112033328,30.403105877834548,22.674500803731085,1.188433490655772,0.9715159068286813,50.7683499896644,126.87104368323189,0.8480653672797931,13.757021309482626,0.1434433647434894
