,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1353.8644598686924,-20.5204247925574,-62.8945428567646,19913.121440607367,7965.232494844902,235.9430862853669
base_asset_amount_long,4239.197586224999,19.8339583391277,108.3946412549485,21486.810013156915,8613.476724016802,240.9088199206029
base_asset_amount_short,-2885.333126356307,-40.3543831316851,-171.2891841117131,-1573.6885725495506,-648.2442291718994,-4.965733635236
initialized,True,True,True,True,True,True
open_interest,1207,451,371,161,153,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63135.920158700275,339.2388260270943,1452.7543365221254,74084.87171115326,58411.559080940046,15041.582718410564
quote_asset_reserve,51885.63402590644,298.8195815443107,1357.1128730652893,112649.7144360385,75257.49250934455,15517.169907091638
cumulative_funding_rate_long,1.73537189437025,4377.581968637173,168.2200366359403,0.25061288901839,-2.04873193535781,-5.00253658452043
cumulative_funding_rate_short,-4.67418967128143,2542.114972745873,168.2200366359403,0.16416982727504,-2.04873193535781,-5.00253658452043
last_funding_rate,0.01181700434166,6.3384381538375,0.27754858984583,-0.0086877720625,0.00204289724166,-0.0101798655625
last_funding_rate_ts,2021-12-26 05:00:11,2021-12-26 05:00:14,2021-12-26 05:00:04,2021-12-26 05:00:03,2021-12-26 05:00:18,2021-12-26 05:00:10
last_oracle_price_twap,192.2081813825,49908.7123478526,4031.8884714602,96.9766607963,111.4721817011,540.5225691303
last_mark_price_twap,192.4757033733,50035.9344621783,4037.1627896959,96.7368065789,111.4595842085,540.2138483804
last_mark_price_twap_ts,2021-12-26 05:46:54,2021-12-26 05:39:30,2021-12-26 05:46:55,2021-12-26 05:39:46,2021-12-26 05:42:32,2021-12-26 05:45:59
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177453.873647,86379.837017,46798.053277,74994.197598,55153.950938,16588.631831
total_fee_minus_distributions,149995.645607,43204.038259,31501.819076,37518.624147,33801.716281,15180.841934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.26209184642852,50075.61955734323,4035.5946385796665,96.65829044274419,111.7120694633959,540.2016920768306
