,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3499.1905502221825,-28.2356659773644,-98.2156512972175,-399.4037188944357
base_asset_amount_long,3334.6948170801147,7.3584514586343,71.6801211844017,4917.998069181706
base_asset_amount_short,-6833.885367302298,-35.5941174359987,-169.8957724816192,-5317.401788076142
initialized,True,True,True,True
open_interest,740,355,295,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44816.77686070434,347.3787554228002,1427.847596569767,91481.94011615396
quote_asset_reserve,30163.08008329461,292.5190134348999,1267.5083837173806,85103.1411687545
cumulative_funding_rate_long,1.38338745949533,2830.0845480346616,92.13114512793686,2.24278488136201
cumulative_funding_rate_short,-5.02617410615635,1748.3310270449763,92.13114512793686,2.24278488136201
last_funding_rate,0.01786983840833,6.12698455267083,0.4139271688875,0.00691507779583
last_funding_rate_ts,2021-12-14 20:00:20,2021-12-14 20:00:58,2021-12-14 20:00:06,2021-12-14 20:00:12
last_oracle_price_twap,155.1393573303,47196.0772793675,3796.9288209362,57.9852257988
last_mark_price_twap,155.4190308089,47308.5914021802,3803.7341290861,58.0624022648
last_mark_price_twap_ts,2021-12-14 20:55:44,2021-12-14 20:55:34,2021-12-14 20:56:29,2021-12-14 20:56:03
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116661.196492,60648.273199,27081.955901,18637.784275
total_fee_minus_distributions,91496.969176,30457.056302,17939.170953,28705.046066
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.4556021156911,47871.12952408589,3834.888422835634,58.72531765000598
