,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64760.693964917555,-67.0748650222355,-342.8718317870899,36537.76907164495,-24803.37403768523,-3319.537630438677,-1816743.1206772756,-103481.4816501339,-68653.95790676429,-709876.3400088513,-1632440.810004797,-15851.494884506454,-2359.3581676806925,-606492.1456939627,-23159.27548201854,-497301.51261691074
base_asset_amount_long,7732.836379319281,7.8127235327635,92.0467398393773,41118.00066147202,5556.417150048874,17.7896126659073,30392.131241867035,2921.5195449048792,1759.6279305418589,76013.25863501671,9095.12032449568,2414.6490641442206,130.8713018178306,9697.0337910641,8150.7264867578915,23938.542593680068
base_asset_amount_short,-72493.53034423683,-74.887588554999,-434.9185716264672,-4580.231589827071,-30359.7911877341,-3337.327243104584,-1847135.2519191424,-106403.00119503877,-70413.58583730615,-785889.598643868,-1641535.9303292925,-18266.143948650675,-2490.229469498523,-616189.1794850269,-31310.001968776436,-521240.0552105908
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,595,403,300,204,80,93,125,57,54,40,121,28,21,50,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250471.8922706267,407.2464513254673,2052.8283826590155,336675.57582429756,287630.83274840604,30580.222973058528,8169562.158075849,477956.9948019179,456425.1635511503,9684630.716346946,10714441.737175079,240054.8519101043,93749.11939158685,10427596.679075427,170053.99268732703,17968483.48313557
quote_asset_reserve,105236.81473746909,279.4594835635606,1384.6442449901708,411271.64323878573,246123.44604997817,23859.876859739514,4943962.219952814,295592.44600624597,329269.85013015155,8325736.7361450065,7675704.226651051,208785.41500610695,89075.9234331464,9248668.141278682,126885.23972581465,16975760.385743544
cumulative_funding_rate_long,15.91021525477355,10521.250087258868,509.23344884001006,-4.59272981513462,2.70162019324901,33.80281866795174,0.14751882701326,2.86817933000049,1.78684781480637,0.017672867182,0.03357761180162,1.08430067163228,0.72319092293373,0.00270385552064,0.10300128551594,0.00011799450409
cumulative_funding_rate_short,5.19591815581129,5004.68047544957,403.66610692740176,-5.1827020030504,1.03554588663144,17.50732514341376,0.12536676456564,2.84367788435574,0.98237665880042,0.017672867182,0.03357761180162,1.08430067163228,0.57930672883938,0.00270385552064,0.10300128551594,0.00011799450409
last_funding_rate,0.00076861600416,-0.005635196725,0.05569260454583,2.09937875e-05,0.00168881575416,0.00481984695416,3.007532916e-05,0.00102430719166,0.0003241469125,6.331005833e-05,1.33022375e-05,0.0005634652,0.00214312247916,-1.7628e-06,0.00137549709583,7.15225e-07
last_funding_rate_ts,2022-04-18 10:00:01,2022-04-18 10:00:33,2022-04-18 10:00:09,2022-04-18 10:01:07,2022-04-18 10:00:06,2022-04-18 10:08:06,2022-04-18 10:00:07,2022-04-18 10:00:05,2022-04-18 10:00:43,2022-04-18 10:00:10,2022-04-18 10:00:05,2022-04-18 10:02:38,2022-04-18 10:00:06,2022-04-18 10:00:09,2022-04-18 10:00:54,2022-04-18 10:00:05
last_oracle_price_twap,96.2795349206,38954.2012823277,2905.7016989125,77.4420403802,73.1494195167,400.5428986978,1.3136842648,22.7277867636,17.3088458661,0.8861363277,0.699455771,40.8514594518,106.0315252304,0.7363156677,11.1180366696,0.1349699003
last_mark_price_twap,96.2929734988,38952.1622169556,2906.7665251735,77.4399718086,73.1817011708,400.6752483166,1.3143603118,22.746670966,17.3164381641,0.8875148395,0.6997385186,40.8622588467,106.0826295465,0.7365736359,11.1508209327,0.1349810255
last_mark_price_twap_ts,2022-04-18 10:20:32,2022-04-18 10:08:28,2022-04-18 10:20:00,2022-04-18 10:21:46,2022-04-18 10:15:08,2022-04-18 10:20:40,2022-04-18 10:20:33,2022-04-18 10:17:04,2022-04-18 10:20:25,2022-04-18 10:21:22,2022-04-18 10:20:25,2022-04-18 10:20:23,2022-04-18 10:19:55,2022-04-18 10:20:07,2022-04-18 10:13:37,2022-04-18 10:20:46
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1815146.884059,433755.431003,259433.658412,1571600.540255,1118814.055834,299723.262399,562314.923001,701308.683659,302795.39115,305697.676029,226310.278983,107723.258317,139164.704626,35051.611195,37727.002237,17844.979639
total_fee_minus_distributions,1304231.204613,256154.466219,151729.649555,1128702.5816,935392.126367,190600.701521,388109.855854,542771.850189,237470.277008,277975.638433,184144.628984,86787.943834,130516.857725,32790.531937,36087.719159,17741.875888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.71529274128798,38977.61160821832,2913.2571475802824,78.59926065656535,73.38843735483833,402.1350839836536,1.3162416320888874,22.83007731447219,17.41051808189915,0.8897745070821322,0.7013444677961002,40.96477521091802,105.95621234751296,0.7370483786379086,11.200409372488354,0.13509953343807246
