,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-611.5130830707056,-24.4280179073142,-64.6164152606087,14799.017862424582,9528.780188338615,98.166947758905
base_asset_amount_long,3152.228910022412,14.7837340299616,103.3418095605811,15554.896438723506,10078.087383886801,166.765808551437
base_asset_amount_short,-3763.741993093118,-39.2117519372758,-167.9582248211898,-755.8785762989238,-549.3071955481884,-68.598860792532
initialized,True,True,True,True,True,True
open_interest,1091,401,348,130,127,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57880.360937655205,343.1464191418511,1397.0618688832544,78118.15346547938,56848.011387446335,15179.358856937024
quote_asset_reserve,44608.74933230294,295.4167620064668,1300.6287989711545,103688.19901030406,77327.37456782392,15376.327611260342
cumulative_funding_rate_long,1.62340664302448,3938.2816317329025,140.44824550029895,1.38853804064141,-1.32018391278306,-2.03585001439148
cumulative_funding_rate_short,-4.7861549226272,2216.873496865459,140.44824550029895,1.38853804064141,-1.32018391278306,-2.03585001439148
last_funding_rate,-0.0069934456375,2.9126945701375,0.00571034258333,-0.0180026625875,-0.01073598766666,-0.03703639119583
last_funding_rate_ts,2021-12-21 13:00:00,2021-12-21 13:00:00,2021-12-21 13:00:08,2021-12-21 13:00:27,2021-12-21 13:00:00,2021-12-21 13:00:13
last_oracle_price_twap,180.4272084584,48846.1959818514,4023.1948998176,83.9364518913,118.5937336616,531.5203453314
last_mark_price_twap,180.156642007,48931.0344214647,4023.7048681117,83.5064522993,118.3575431745,531.0269254489
last_mark_price_twap_ts,2021-12-21 13:35:04,2021-12-21 13:35:04,2021-12-21 13:35:05,2021-12-21 13:35:04,2021-12-21 13:34:59,2021-12-21 13:32:47
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151829.191469,77242.668357,40858.371214,49028.380687,40010.044005,12256.751002
total_fee_minus_distributions,124715.01457,38673.01473,27588.304638,49182.295119,26192.542884,11626.845277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.30670053238708,48941.63705774592,4021.8092961385632,83.7900622141043,117.94163376413798,530.4398656020144
