,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,858.2060324450648,-21.2798525609175,-81.7041118588086,18641.232738583505,7643.863596865191,382.0511067758441
base_asset_amount_long,4209.4312966860125,19.6558150683524,97.1258329536308,20048.748933231986,8621.99476871196,420.5475297167213
base_asset_amount_short,-3351.2252642409485,-40.9356676292699,-178.8299448124394,-1407.5161946484825,-978.1311718467704,-38.4964229408772
initialized,True,True,True,True,True,True
open_interest,1266,459,384,185,166,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63631.578586123906,339.9982537954544,1473.0034555984319,75356.76041317712,58732.92797891975,14895.474697920086
quote_asset_reserve,51481.47067904949,298.1521313870784,1341.1351336359385,110748.38669461456,74845.70616964214,15669.37606531875
cumulative_funding_rate_long,1.62608913948279,4521.044987358969,172.4677155094944,0.1609720474403,-2.32584198029518,-6.93090665846614
cumulative_funding_rate_short,-4.78347242616889,2653.792131572876,172.4677155094944,-0.15915065401234,-2.32584198029518,-6.93090665846614
last_funding_rate,0.02057455799583,7.11547035153333,0.34899216243333,0.00406749990416,0.00278892827083,0.02425885945833
last_funding_rate_ts,2021-12-28 04:00:14,2021-12-28 04:00:17,2021-12-28 04:00:08,2021-12-28 04:00:04,2021-12-28 04:00:01,2021-12-28 04:00:23
last_oracle_price_twap,189.9395211126,49738.822105246,3959.0612564125,92.0814966964,110.6797367187,551.6888693983
last_mark_price_twap,190.4195893247,49916.0985763172,3967.3189555431,92.1516369544,110.7359496158,552.2204362007
last_mark_price_twap_ts,2021-12-28 04:15:31,2021-12-28 04:15:28,2021-12-28 04:15:55,2021-12-28 04:15:09,2021-12-28 04:15:53,2021-12-28 04:15:23
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186043.551918,89443.04213,48668.334754,81345.159628,60700.426291,18697.835449
total_fee_minus_distributions,158181.031827,44727.436321,33091.069198,42014.853117,36848.976926,16572.246054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.27850499673247,49852.16932149617,3933.258781768076,93.43915050288759,110.49290444832258,550.851221335669
