,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-763.1194947744503,-24.2398747871064,-65.5337574037563,16679.57210919422,10868.881783291155,76.7483256974282
base_asset_amount_long,3125.1108975184848,15.8485418597507,98.4444493097813,18441.60998756626,11413.437136723882,145.1317788275682
base_asset_amount_short,-3888.230392292935,-40.0884166468571,-163.9782067135376,-1762.0378783720369,-544.555353432726,-68.38345313014
initialized,True,True,True,True,True,True
open_interest,1099,408,342,133,137,51
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58031.96734935895,342.9582760216433,1397.979211026402,76237.59921870973,55507.90979249379,15200.777478998503
quote_asset_reserve,44492.21059123031,295.5788243774652,1299.7753373456333,106245.8777014881,79194.25333121499,15354.661630671255
cumulative_funding_rate_long,1.66980524581613,3954.8157939409525,140.51419599569897,1.28483383904144,-1.44236112376219,-2.14078411104565
cumulative_funding_rate_short,-4.73975631983555,2232.698620421691,140.51419599569897,1.28483383904144,-1.44236112376219,-2.14078411104565
last_funding_rate,-0.00884196704166,-0.05569349530833,-0.08909478982083,-0.00795449203333,-0.01660304497916,-0.0376180805625
last_funding_rate_ts,2021-12-22 00:00:36,2021-12-22 00:00:26,2021-12-22 00:00:11,2021-12-22 00:00:20,2021-12-22 00:00:22,2021-12-22 00:00:12
last_oracle_price_twap,179.8635371804,49013.7550141463,4024.7368331567,87.1054492943,122.7745574955,529.5438909362
last_mark_price_twap,179.6825689758,49034.7551233808,4023.5869815453,86.8856454288,122.3492657889,528.6735205161
last_mark_price_twap_ts,2021-12-22 00:16:35,2021-12-22 00:14:39,2021-12-22 00:12:02,2021-12-22 00:16:48,2021-12-22 00:16:51,2021-12-22 00:12:10
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,153054.084284,78421.281114,41315.573559,52027.411404,41279.175906,12514.276601
total_fee_minus_distributions,125882.503009,39461.383971,28039.016358,50546.260469,26262.453115,11875.0723
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.36584167748904,48995.34946919927,4016.532873339768,87.9747472427733,123.70519724136476,528.9460884945859
