,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1441.631865583562,-17.8028029188284,-53.9677425798218,20144.3839418343,9116.523148484272,309.722841056484
base_asset_amount_long,4448.459688632484,19.8573291519776,108.5293089595697,21834.14502644783,9564.532932526039,318.583130891214
base_asset_amount_short,-3006.8278230489223,-37.660132070806,-162.4970515393915,-1689.7610846135308,-448.0097840417675,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1209,451,373,164,160,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62423.117883245744,336.5212041533653,1401.6197083577404,72772.78738606966,57260.26842730068,14967.802963639446
quote_asset_reserve,51444.08391998831,301.232738935526,1325.1032292085465,111304.38909636444,76770.64028391965,15593.657618298694
cumulative_funding_rate_long,1.64109236969527,4302.873462012898,163.21190918941116,0.31090312000002,-2.03977650895782,-4.95089618913712
cumulative_funding_rate_short,-4.76846919595641,2491.741513333736,163.21190918941116,0.31090312000002,-2.03977650895782,-4.95089618913712
last_funding_rate,0.00944665915833,5.66999998108333,0.26046744717083,-0.001573497875,-0.00429817452083,-0.02312402582083
last_funding_rate_ts,2021-12-25 15:00:13,2021-12-25 15:00:53,2021-12-25 15:00:59,2021-12-25 15:00:04,2021-12-25 15:00:04,2021-12-25 15:00:18
last_oracle_price_twap,191.7071525275,50776.3043391169,4071.0175729336,96.9711495537,116.1810641241,546.091128637
last_mark_price_twap,191.9429809369,50898.5624741163,4078.8465372448,96.9109375208,116.0591776375,545.5356134958
last_mark_price_twap_ts,2021-12-25 15:41:11,2021-12-25 15:40:44,2021-12-25 15:40:56,2021-12-25 15:39:00,2021-12-25 15:38:24,2021-12-25 15:40:56
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174646.98548,85440.671547,46000.416864,73099.74883,53658.647581,15998.666222
total_fee_minus_distributions,147131.33507,42725.137517,31163.616708,42668.712082,32398.730538,14608.80372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.80266416028428,50887.66997262174,4084.1648530243488,97.20139615273554,116.24945742105268,545.5403751218646
