,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77660.81911126529,-68.5164218688792,-436.8883659421865,-51272.45785745695,-11752.747680203687,-4264.923563200456,-1253092.6914287258,-75724.61544077974,-73408.82112499356,-457918.6869286283,-632945.5974531763,-13947.16288917228
base_asset_amount_long,3523.3581672413343,1.9088349362061,32.1315981735984,2017.6314868019783,2208.4158436226676,20.782793135222,4693.1760285027785,2115.487293810051,989.9184166501464,4282.886288523111,22333.172767231667,139.4250339121507
base_asset_amount_short,-81184.17727850661,-70.4252568050853,-469.0199641157849,-53290.08934425893,-13961.163523826353,-4285.706356335678,-1257785.8674572285,-77840.10273458979,-74398.73954164369,-462201.5732171514,-655278.770220408,-14086.587923084431
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1569,633,441,181,152,84,88,125,60,38,36,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262732.8589702432,401.6036814239373,2060.5469671815727,383104.31832268543,229647.66204002907,31525.608905820307,7605911.728827299,450200.1285925638,453370.18887334206,9389173.06403886,9225195.80060665,202071.1148989994
quote_asset_reserve,99726.06929753262,272.8409073637108,1258.6581084476763,285746.3155156166,212230.87741172675,23144.369920348992,5310343.861867383,313817.05203188414,318616.4851904006,8502492.779752292,7996598.109220798,174967.59275344908
cumulative_funding_rate_long,14.4158478581546,9434.473426072378,441.7325004269496,0.03988474916578,1.74474814086666,26.24281953778607,0.10396764946921,2.21352758081883,1.47195860314869,-0.00096752493756,0.00298267507069,0.26469645590817
cumulative_funding_rate_short,3.70155075919234,4261.482971436022,352.233862395772,-0.55008743875,0.07867383424909,9.94732601324809,0.08181558702159,2.18902613517408,0.66748744714274,-0.00096752493756,0.00298267507069,0.26469645590817
last_funding_rate,0.008776027725,13.57979396260833,0.94799866051666,0.00641092085416,0.00905797234166,0.0594343509875,0.00026267915833,0.004275686975,0.0029476609375,0.00021017639166,0.00020564935,0.0103233974375
last_funding_rate_ts,2022-02-20 08:00:33,2022-02-20 08:05:26,2022-02-20 08:00:40,2022-02-20 08:02:04,2022-02-20 08:01:13,2022-02-20 08:03:15,2022-02-20 08:00:36,2022-02-20 08:00:39,2022-02-20 08:00:29,2022-02-20 08:00:39,2022-02-20 08:03:17,2022-02-20 08:00:32
last_oracle_price_twap,86.7287484237,38674.169132424,2640.1361752295,47.9679756472,79.9296005256,379.7726965877,1.5381757829,25.7972767485,16.9198695039,0.9429310817,0.8517368945,40.9634196279
last_mark_price_twap,86.9449543489,39036.3400010181,2664.0268858184,48.1322402619,80.2422190167,381.1187543624,1.5435362215,25.8829156994,16.986009737,0.9465993381,0.8558850119,41.2263750253
last_mark_price_twap_ts,2022-02-20 08:50:39,2022-02-20 08:49:41,2022-02-20 08:49:39,2022-02-20 08:51:31,2022-02-20 08:50:50,2022-02-20 08:49:50,2022-02-20 08:48:19,2022-02-20 08:50:48,2022-02-20 08:51:41,2022-02-20 08:49:50,2022-02-20 08:50:35,2022-02-20 08:49:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1005988.039469,247080.31011,161770.563446,679345.876683,491687.064273,169891.919704,318130.097248,363797.477954,120345.344919,94987.664677,50527.51389,13970.284394
total_fee_minus_distributions,605042.690473,123632.687264,80930.398093,531780.191416,339856.080472,94937.775787,207230.068659,253456.990865,81967.268085,88228.439153,45078.278047,11216.208063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.37370720043432,38599.56895268795,2638.265626933085,47.94084418097435,79.26046814290677,378.3783619400795,1.518555343705306,25.73201503067796,16.960731963197826,0.9372582619387959,0.8486182535456156,40.78254144738358
