,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1176.588848067931,-26.1374496680798,-62.6219803688207,1105.6632393297311
base_asset_amount_long,2981.982539693913,6.5188107506148,79.0862230813349,6072.008623463648
base_asset_amount_short,-4158.571387761844,-32.6562604186946,-141.7082034501556,-4966.345384133917
initialized,True,True,True,True
open_interest,523,342,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41227.79603640597,345.2805391135156,1371.6047522414171,26643.260172768012
quote_asset_reserve,30888.580128038157,294.2966061319594,1280.6452505316984,27171.38641621504
cumulative_funding_rate_long,-0.09640407564606,2103.0044260564578,62.62897268895794,1.81210782259978
cumulative_funding_rate_short,-6.50596564129774,1459.907594034255,62.62897268895794,1.81210782259978
last_funding_rate,0.00263512092083,5.88566100521666,0.139463127475,0.0007507465125
last_funding_rate_ts,2021-12-10 20:00:08,2021-12-10 20:00:23,2021-12-10 20:00:33,2021-12-10 20:00:00
last_oracle_price_twap,173.8686042121,48155.5514870303,4018.5095460976,64.0777449694
last_mark_price_twap,174.0694046484,48318.2054801079,4021.3254590009,64.10797467
last_mark_price_twap_ts,2021-12-10 20:55:11,2021-12-10 20:50:51,2021-12-10 20:53:29,2021-12-10 20:57:06
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96287.06977,51180.404791,20528.909163,7752.067006
total_fee_minus_distributions,75350.061127,25622.95701,14176.68891,18775.527267
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.27939923282122,48454.708177153865,4033.514373040884,64.37831178218784
