,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38039.50543845173,-68.2354912842976,-380.4873932711086,10981.467765627298,-21860.31620772654,-2822.2250349727265,-550273.0440786179,-8892.334542963461
base_asset_amount_long,2792.108273905299,3.4101679012639,63.903779674301,15162.853414232797,2181.908090325396,38.2186395194232,17490.222452237016,3358.5449555574605
base_asset_amount_short,-40831.61371235703,-71.6456591855615,-444.3911729454096,-4181.385648605498,-24042.224298051937,-2860.4436744921495,-567763.2665308549,-12250.879498520922
initialized,True,True,True,True,True,True,True,True
open_interest,1340,447,336,166,155,89,79,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222806.92796765157,388.8137649031378,1927.5363442237235,188051.21712193795,235674.3527816733,31373.174359080327,6893285.297729931,355629.8031980293
quote_asset_reserve,117314.69703949158,263.4909240246999,1240.7344421903265,209464.49470334113,199517.36495279643,25230.128307962557,5844118.151901497,342764.42965021386
cumulative_funding_rate_long,7.3331271350605,6767.699778836363,275.7997592604221,-1.54103881041653,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
cumulative_funding_rate_short,0.92356556940882,3697.717339606566,275.7997592604221,-2.13101099833231,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
last_funding_rate,0.0064503743375,5.57035332325833,0.247574782775,0.0041203383625,0.006331056975,0.0437454424,0.00016775679583,0.00457889192916
last_funding_rate_ts,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:01,2022-01-21 17:00:02,2022-01-21 17:01:16,2022-01-21 17:00:01,2022-01-21 17:00:14
last_oracle_price_twap,123.4483621773,38573.5642775566,2803.3949168156,72.5861369114,73.6857604396,421.1544287775,1.8675209012,36.8327147726
last_mark_price_twap,123.7178581166,38727.5009687016,2808.3492374594,72.7108121683,73.9260457501,422.506069339,1.8726161222,36.9518454642
last_mark_price_twap_ts,2022-01-21 17:44:53,2022-01-21 17:44:16,2022-01-21 17:44:53,2022-01-21 17:44:33,2022-01-21 17:44:20,2022-01-21 17:43:41,2022-01-21 17:44:21,2022-01-21 17:44:38
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,476434.076662,161113.640487,96996.590786,281448.27696,196072.315777,77154.577294,94624.778641,82980.761898
total_fee_minus_distributions,351568.674058,80622.053457,52951.793087,190978.329571,149677.951393,60641.963439,82227.344298,77507.918493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.1792343678313,38517.24141639567,2780.4801255997877,71.59395511025718,73.4036285298432,421.1123294891967,1.8609180948376238,36.589638792351856
