,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57835.715801666585,-81.8286029031476,-473.0223682723003,10345.86959534702,-35489.49435197502,-3967.8966574490455,-968509.5046576415,-17505.50105071367,-48212.201302745474
base_asset_amount_long,1059.648750025035,2.0610584502646,50.3276062742627,13019.05228223836,638.7302152070303,35.0162895468139,7896.818828856764,1050.544924271731,319.9443779631753
base_asset_amount_short,-58895.36455169162,-83.8896613534122,-523.349974546563,-2673.18268689134,-36128.22456718206,-4002.9129469958593,-976406.3234864982,-18556.045974985394,-48532.14568070864
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,431,303,162,144,92,65,64,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242532.9745935744,402.3663586144925,2025.7045329238367,276481.34222027723,249043.61010027217,31119.98176207156,7313774.175229228,366210.0208048535,421258.3468096701
quote_asset_reserve,107708.4194369924,254.5650291226628,1186.9955404738353,295399.12762886344,188429.3589731671,23282.613453597623,5511429.077881711,336269.7769728576,332146.48225545784
cumulative_funding_rate_long,9.81406264192289,7479.494356264475,303.24739316961364,-1.15104290948738,-0.33542144227896,8.13211758174586,0.0298020444707,0.82195240497075,0.57568060702069
cumulative_funding_rate_short,1.63995471000113,3754.223008414412,292.8852872308463,-1.74101509740316,-0.7097920568697,2.07143725382006,0.0277838081168,0.797450959326,0.1784819652104
last_funding_rate,0.017829154825,6.47228324720833,0.4724212664625,-0.01404862538333,0.00449733570833,0.03950465090833,0.00021368927916,0.00254378237916,0.0055677872125
last_funding_rate_ts,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:02,2022-01-23 09:00:02,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:03,2022-01-23 09:00:00,2022-01-23 09:00:03
last_oracle_price_twap,100.3183618579,35609.328943545,2491.7620166205,68.4683533023,63.7770466921,380.7981299262,1.6116997755,32.9095114201,18.6812992013
last_mark_price_twap,100.7360183267,35761.3747771148,2502.8850453915,68.1195784846,63.8808017282,381.7115652814,1.616575461,32.9625006195,18.8172667872
last_mark_price_twap_ts,2022-01-23 09:07:04,2022-01-23 09:05:17,2022-01-23 09:06:36,2022-01-23 09:07:00,2022-01-23 09:05:59,2022-01-23 09:06:13,2022-01-23 09:06:09,2022-01-23 09:07:14,2022-01-23 09:07:31
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,517205.442158,165711.362406,102858.223435,314927.715522,215350.397586,87732.527577,107070.633182,100845.235737,12162.913118
total_fee_minus_distributions,258701.069898,82879.030816,51446.536852,223830.839541,108205.953221,44047.060874,53750.60676,52242.414149,6123.983232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.27133837660907,35946.33471089217,2530.9369677874824,68.67291216062644,64.89081958708731,385.5998074076449,1.6390112624740716,33.89693921993442,19.028758156274495
