,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79460.98541148739,-58.4177276006716,-374.9552892537684,46462.489158895645,-12556.980671821098,-3900.640425171938,-1483269.0003638472,-58007.07668009783,-53771.712282810295,-1050837.1327139167,-1241918.6361321467,-9913.02261943275
base_asset_amount_long,21220.453121967057,18.7186745845251,92.2947436469189,53733.092594891394,4543.008724629362,134.6185644468119,126237.59520100534,2225.9223344435245,2642.4609478714697,35153.92523040695,46434.71565563808,3022.928710819701
base_asset_amount_short,-100681.43853345443,-77.1364021851967,-467.2500329006873,-7270.603435995754,-17099.98939645046,-4035.2589896187505,-1609506.5955648527,-60232.999014541354,-56414.17323068176,-1085991.0579443236,-1288353.3517877848,-12935.951330252452
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,547,284,245,172,83,96,109,60,65,49,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264533.02527046524,391.5049871557297,1998.6138904931547,326750.85573704686,248225.76994628116,31161.32576779179,7836088.03776242,432482.5898318819,433733.0800311588,9982091.509824147,9834168.839285621,225212.25146204114
quote_asset_reserve,99047.42620932282,279.8787153041508,1297.6614244587317,423763.5950341725,229744.65730668776,23414.932981917827,5154358.459022172,326673.21298231493,333041.73169949395,7997459.861619871,7501415.168064335,205637.08366963625
cumulative_funding_rate_long,15.69477646623262,10458.152843945001,509.14639097866,-2.98080632967436,2.77170741184053,33.47174465516842,0.1420011440842,2.73614704353843,1.77158506889359,0.01940909001942,0.02690383747346,1.16226014026154
cumulative_funding_rate_short,4.98047936727036,4941.583232135704,403.57904906605165,-3.57077851759014,1.10563310522296,17.17625113063044,0.11984908163658,2.71164559789368,0.96711391288764,0.01940909001942,0.02690383747346,1.16226014026154
last_funding_rate,0.00076364465833,1.094692896125,0.05449063544166,-0.00049727229166,0.00072411845416,0.00277922996666,3.744537916e-05,0.00093107819166,0.00011082710833,2.19415875e-05,2.296590416e-05,-0.0006432860375
last_funding_rate_ts,2022-03-18 09:00:05,2022-03-18 09:00:07,2022-03-18 09:01:06,2022-03-18 09:00:35,2022-03-18 09:02:13,2022-03-18 09:10:45,2022-03-18 09:00:07,2022-03-18 09:01:47,2022-03-18 09:00:41,2022-03-18 09:06:16,2022-03-18 09:02:05,2022-03-18 09:20:32
last_oracle_price_twap,86.1319490867,40631.4574007266,2802.1702010598,84.2452700123,79.672401771,387.9829752166,1.4343797842,27.8746227205,18.5398394917,0.8282757397,0.7461157489,43.0502737375
last_mark_price_twap,86.1485214781,40664.4142128167,2803.3035404276,84.2504243809,79.6944447037,388.1951188593,1.4353179868,27.8926022853,18.5418582929,0.8287806343,0.7465913586,43.0355461109
last_mark_price_twap_ts,2022-03-18 09:36:59,2022-03-18 09:30:17,2022-03-18 09:38:09,2022-03-18 09:35:48,2022-03-18 09:34:35,2022-03-18 09:32:06,2022-03-18 09:20:24,2022-03-18 09:30:06,2022-03-18 09:30:21,2022-03-18 09:30:24,2022-03-18 09:33:33,2022-03-18 09:22:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1393630.69993,364814.942007,220995.379884,1229789.384458,808595.979183,244696.2815,474376.759945,569843.324446,220196.302767,201207.727014,131505.607493,64037.355425
total_fee_minus_distributions,893268.675942,196110.048542,118622.289829,910411.632857,631366.908723,137155.857334,309128.227672,421253.482185,157649.564815,174733.099816,97899.197573,47229.417292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.18858464198564,40605.63003294326,2804.3082683653074,83.4465174812772,79.37955248632024,387.27673362838556,1.4306538663614128,27.883530899890978,18.531280003494718,0.829222107273828,0.74677235763917,43.00612678912067
