,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73722.98145085426,-60.7742676580533,-391.9622594950102,-41745.124385449286,-6645.681863021044,-3480.360099032781,-1032821.9912936444,-69876.883888467,-63956.3518197877,-217651.62263480457,-405926.7395694565,-9623.79545351924
base_asset_amount_long,3390.170046451253,2.079913335948,33.0646887971871,1931.864626932758,2691.73138649656,10.773058761003,8518.17020611888,2109.283041852297,390.4405027291108,30486.27533436318,5230.933582807655,186.5092714860711
base_asset_amount_short,-77113.15149730552,-62.8541809940013,-425.0269482921973,-43676.98901238205,-9337.413249517605,-3491.133157793784,-1041340.1614997631,-71986.16693031929,-64346.79232251681,-248137.89796916777,-411157.67315226415,-9810.30472500531
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,629,440,179,151,80,81,125,59,36,33,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258795.02130983214,393.8615272131114,2015.6208607343967,373576.9848506778,224540.59622284642,30741.045441652634,7385641.028692217,444352.39704025106,443917.7195681362,9148905.999745037,8998176.94272293,197747.74746334634
quote_asset_reserve,101243.50602957251,278.2041536669948,1286.712297239967,293033.70351518237,217057.96470735507,23735.05337889148,5468720.522182633,317946.9225784233,325400.87881479744,8725783.846403042,8198347.705974235,178792.9166952304
cumulative_funding_rate_long,14.33454393751297,9349.390416059958,434.44404410477046,-0.045706379655,1.73336380481665,25.72121306731944,0.10223676471509,2.17113485464386,1.44558072139039,-0.00242787530418,0.00143431201657,0.21392672948321
cumulative_funding_rate_short,3.62024683855071,4254.511621151891,351.06757727793894,-0.63567856757078,0.06728949819908,9.42571954278146,0.08008470226747,2.14663340899911,0.64110956538444,-0.00242787530418,0.00143431201657,0.21392672948321
last_funding_rate,0.00411253165,4.43327205625833,0.44353344394583,0.00349987216666,-0.00190065633333,0.00664226052083,2.738997083e-05,0.00154434753333,0.000968091875,4.801154583e-05,4.379998333e-05,0.00169961153333
last_funding_rate_ts,2022-02-19 19:00:16,2022-02-19 19:02:03,2022-02-19 19:02:37,2022-02-19 19:01:24,2022-02-19 19:01:34,2022-02-19 19:02:07,2022-02-19 19:02:41,2022-02-19 19:01:51,2022-02-19 19:05:46,2022-02-19 19:02:32,2022-02-19 19:01:50,2022-02-19 18:25:23
last_oracle_price_twap,90.3593414979,40084.7422454567,2751.7335514912,50.6415742118,83.5608540544,399.3988447251,1.6187626084,26.5452642082,17.7659458931,0.9910366648,0.8964943393,42.6311562138
last_mark_price_twap,90.4879512012,40187.7428752288,2762.7385381982,50.7060784027,83.5452283976,399.8087871221,1.6200176953,26.5875165391,17.7925376181,0.9923538303,0.8978610515,42.6653366161
last_mark_price_twap_ts,2022-02-19 19:52:30,2022-02-19 19:51:38,2022-02-19 19:49:30,2022-02-19 19:51:16,2022-02-19 19:50:25,2022-02-19 19:50:28,2022-02-19 19:49:25,2022-02-19 19:49:30,2022-02-19 19:50:37,2022-02-19 19:49:03,2022-02-19 19:50:14,2022-02-19 19:50:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999739.780985,246387.323033,161170.090157,677411.444705,487432.380042,168653.663881,316526.024674,362183.203759,119246.46972,94013.120919,49529.727545,13386.745881
total_fee_minus_distributions,604936.902852,123221.743465,80600.908494,533724.53004,335747.965522,95691.261759,207540.479102,254907.978792,82663.467792,87721.421242,44851.377435,11201.218432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.05290184870292,40131.990820701285,2757.184742067154,50.4172956504983,82.90695159930364,397.9385325297194,1.610485412104221,26.413744418080217,17.690721643092562,0.987132918545543,0.8919787258284322,42.58529608741186
