,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-588.4658561563411,-28.4237292456584,-50.1031273401233,1527.0983762957621
base_asset_amount_long,4254.58169075746,7.5130214130828,74.9641417065149,5898.389659947871
base_asset_amount_short,-4843.047546913802,-35.9367506587412,-125.0672690466382,-4371.291283652109
initialized,True,True,True,True
open_interest,597,347,282,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40639.67304449439,347.5668186910942,1359.0858992127198,26221.82503580198
quote_asset_reserve,31335.58874793806,292.3607357203819,1292.4415686912737,27608.082829994015
cumulative_funding_rate_long,-0.58831695748766,1859.6546480420118,49.88710207900384,1.70264707446233
cumulative_funding_rate_short,-6.99787852313934,1336.740784094915,49.88710207900384,1.70264707446233
last_funding_rate,0.02469998874166,13.10057745608333,0.87645999515833,0.00767760594583
last_funding_rate_ts,2021-12-09 20:00:05,2021-12-09 20:00:06,2021-12-09 20:00:23,2021-12-09 20:00:23
last_oracle_price_twap,180.9886623441,47663.2080637828,4120.1928758953,66.8657310845
last_mark_price_twap,181.778846401,48045.7451114697,4142.5603458492,67.0574295262
last_mark_price_twap_ts,2021-12-09 20:44:41,2021-12-09 20:44:27,2021-12-09 20:45:16,2021-12-09 20:44:58
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91698.230866,46527.747736,18607.721508,6220.453349
total_fee_minus_distributions,71113.773764,23288.571806,12879.08182,17026.312636
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.38927083773038,47819.3388182422,4108.163862181616,66.46430759222436
