,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20126.89842272883,-46.9189808336118,-216.0897969178432,22550.06889260561,1187.9702090603705,-494.4554622696824,165324.32141071794,6166.715322741985
base_asset_amount_long,3163.153601098452,2.9094126101937,39.2479027102719,23064.016436614784,3069.574737355667,65.4338116852838,181907.7610502897,6406.810168938986
base_asset_amount_short,-23290.052023827284,-49.8283934438055,-255.3376996281151,-513.9475440091753,-1881.6045282952964,-559.8892739549663,-16583.43963957175,-240.0948461970009
initialized,True,True,True,True,True,True,True,True
open_interest,1273,435,282,190,143,69,67,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204692.0208980801,367.4238991801344,1733.4444073434088,175764.2653902236,204318.29291396873,26850.835791015674,5316208.381569069,266907.1580815865
quote_asset_reserve,127441.84358053832,278.7187472016063,1333.6880571347776,222323.80298581673,212651.5610231152,25189.13609158234,5652436.855653724,282177.8143423177
cumulative_funding_rate_long,6.2344469042317,6242.208899237555,254.64104306702245,-1.29878918900836,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
cumulative_funding_rate_short,-0.17511466141998,3539.5461006308415,254.64104306702245,-1.88876137692414,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
last_funding_rate,0.006037280975,4.03389723454166,0.14353435194583,-0.00616923215,0.00562702174166,-0.046557745525,-6.75356e-05,-0.002105831025
last_funding_rate_ts,2022-01-15 09:00:04,2022-01-15 09:00:22,2022-01-15 09:00:05,2022-01-15 09:00:04,2022-01-15 09:00:04,2022-01-15 09:00:28,2022-01-15 09:00:28,2022-01-15 09:00:02
last_oracle_price_twap,145.4799927227,43035.3168850836,3316.8660135388,81.8911703795,90.2187022924,493.0610830474,2.3338698885,40.2723082528
last_mark_price_twap,145.6442597996,43130.4986993457,3320.2039664122,81.7593566673,90.3397837398,492.0789654992,2.3318560184,40.2338418781
last_mark_price_twap_ts,2022-01-15 09:13:20,2022-01-15 09:05:29,2022-01-15 09:14:37,2022-01-15 09:13:17,2022-01-15 09:14:29,2022-01-15 09:13:54,2022-01-15 09:14:32,2022-01-15 09:14:33
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395881.472554,146378.378936,84448.558635,221633.999824,161132.200462,58156.871128,56068.512176,25272.868025
total_fee_minus_distributions,302169.926089,73194.731844,48309.324199,139379.462304,121212.27029,45619.527232,49629.565094,23068.960789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.65483288327178,43115.152471154775,3323.440259862967,81.30129526151228,90.2423663936635,491.23853243667304,2.3338247878270697,40.13499091921294
