,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1067.291159683095,-17.6360521963104,-48.1909603115437,18891.373731975986,10492.427953938142,346.6515706866014
base_asset_amount_long,4288.203711211371,19.3443599873653,108.8527041143387,21281.389378650514,10962.87877099148,355.4616201062581
base_asset_amount_short,-3220.912551528276,-36.9804121836757,-157.0436644258824,-2390.0156466745316,-470.4508170533371,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1200,431,368,176,151,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62174.82905151711,336.3544534308473,1382.028542547082,74025.79759592797,55884.36362184681,14930.874234009329
quote_asset_reserve,50631.82101426324,301.3820777545939,1317.4075494263,109420.37648901554,78660.77709569722,15632.225618879604
cumulative_funding_rate_long,1.67161512643276,4159.998857106557,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
cumulative_funding_rate_short,-4.73794643921892,2369.552153453575,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
last_funding_rate,-0.01013428595416,3.51247149202083,0.24673162435416,-0.01051049727916,-0.00833591927916,-0.05107361012083
last_funding_rate_ts,2021-12-23 22:00:28,2021-12-23 22:00:53,2021-12-23 22:00:22,2021-12-23 22:00:25,2021-12-23 22:00:03,2021-12-23 22:01:23
last_oracle_price_twap,190.3222167308,50816.1154629408,4111.9705563243,93.0544451985,122.1150458293,548.8475041821
last_mark_price_twap,190.0688597867,50909.8488833546,4117.2483208133,92.9825078206,121.9029393524,547.5226543193
last_mark_price_twap_ts,2021-12-23 22:44:26,2021-12-23 22:45:32,2021-12-23 22:45:27,2021-12-23 22:45:29,2021-12-23 22:44:10,2021-12-23 22:37:48
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167505.452147,82905.693507,44427.820885,64237.682268,48076.041554,14527.143271
total_fee_minus_distributions,140088.606152,41903.550556,30006.580478,52214.082272,28538.480531,13613.005961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.516237953337,50938.13851283946,4118.005119512741,93.31044488471741,122.04418010395393,548.2422968611481
