,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25690.393867263832,-33.0221807255213,-163.9666786583066,91460.45155626533,11877.013484302952,-1730.9698986415972,-905903.5948134983,-29921.30708538856,-9696.202850288568,563334.6177069852,-281551.88762398507,7494.86949690162,5620.227485726702,37894.282225155504,-16534.899569984227,131619.05930007691
base_asset_amount_long,9280.207540308347,12.5513305828329,162.092457936858,93526.43962719508,14871.614187155788,492.0426924185099,38819.73849020911,14639.75334952544,10718.36154163128,684096.5276379081,118427.96113808537,8197.739051567454,6049.74203339194,136876.65191682207,4662.886347385403,203393.78892487174
base_asset_amount_short,-34970.601407572176,-45.5735113083542,-326.0591365951646,-2065.9880709297586,-2994.600702852836,-2223.0125910601073,-944723.3333037074,-44561.060434914,-20414.56439191985,-120761.90993092298,-399979.8487620704,-702.8695546658352,-429.514547665237,-98982.36969166656,-21197.785917369627,-71774.7296247948
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,586,396,364,226,82,89,143,53,50,35,119,30,17,42,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211401.59217297297,373.1937670287531,1871.9341006703455,281752.8933396772,250950.44522641783,28991.655241261447,7258722.632212072,404396.82023717265,397467.4084946746,8411419.758631108,9363552.814794268,216708.48752869625,85769.53373817945,9783210.25115631,163429.6167752927,13854394.926713908
quote_asset_reserve,124686.21382122757,304.9592276865098,1515.4169406545325,491441.6873110571,282098.29108846775,25167.254108420704,5564340.82270126,349360.9991701583,378111.6186791219,9585978.116042832,8783085.582462018,231278.21365853917,97363.11971033391,9857846.11799277,132028.34378624993,14118883.448299011
cumulative_funding_rate_long,15.72140001120743,10385.296444494026,510.06956600201835,-4.08167993001472,2.52772156025762,33.10999232954782,0.14109750394693,2.76461177431333,1.71589784769836,0.01542946475318,0.02724521253585,0.9019427638537,0.400001384234,-0.0005810037916,0.05063925953293,4.155717494e-05
cumulative_funding_rate_short,5.00710291224517,4868.726832684728,404.50222408941,-4.6716521179305,0.86164725364005,16.81449880500984,0.11894544149931,2.74011032866858,0.91142669169241,0.01542946475318,0.02724521253585,0.9019427638537,0.25611719013965,-0.0005810037916,0.05063925953293,4.155717494e-05
last_funding_rate,0.00034137895,0.31414682218333,-0.0311542109375,-0.00111510545833,-1.239910833e-05,-0.0005976546625,-4.3185833e-07,-0.0002980712125,-8.182705416e-05,-3.5501875e-06,3.15503333e-06,-0.00022258912916,-0.00382007063333,7.014166e-08,0.00028818239583,1.3922083e-07
last_funding_rate_ts,2022-04-03 18:00:06,2022-04-03 17:24:51,2022-04-03 18:00:09,2022-04-03 18:00:01,2022-04-03 18:00:46,2022-04-03 18:04:54,2022-04-03 18:05:33,2022-04-03 18:00:12,2022-04-03 18:00:59,2022-04-03 18:00:06,2022-04-03 18:00:03,2022-04-03 18:19:00,2022-04-03 18:06:17,2022-04-03 18:00:04,2022-04-03 18:00:00,2022-04-03 18:01:05
last_oracle_price_twap,135.5188522274,46355.4026451779,3492.6698444512,112.6676448677,96.8314705493,447.6643611904,1.674127677,32.08063618,23.0321071854,1.1795119392,0.9204279718,50.2833671404,126.8408505503,0.8381621829,12.2293898583,0.1457936029
last_mark_price_twap,135.5269756393,46355.3606199128,3491.9547325789,112.653819865,96.8240552866,447.6729945905,1.6741094218,32.074856032,23.0287950537,1.179512151,0.9205364673,50.2780250013,126.784335841,0.838136103,12.2445912728,0.1457935147
last_mark_price_twap_ts,2022-04-03 18:37:54,2022-04-03 18:05:40,2022-04-03 18:15:04,2022-04-03 18:37:37,2022-04-03 18:27:58,2022-04-03 18:37:34,2022-04-03 18:37:56,2022-04-03 18:36:40,2022-04-03 18:37:50,2022-04-03 18:37:57,2022-04-03 18:38:04,2022-04-03 18:19:00,2022-04-03 18:38:05,2022-04-03 18:33:56,2022-04-03 18:38:02,2022-04-03 18:37:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1635533.506171,403338.32079,242796.001257,1406157.428716,1004179.001014,273651.954856,524877.276648,647519.795009,271448.467442,267368.268232,188433.623873,84500.131298,111464.104418,13155.884597,12967.347496,1667.393941
total_fee_minus_distributions,1132856.969351,232404.705106,134866.749703,1004778.929296,823482.350726,166832.103496,360234.064987,496942.287343,209995.525588,240649.050817,153157.919196,65702.814343,103264.837539,12813.618214,12483.317824,1653.681522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.76775493736218,46415.29100822128,3496.510537436719,112.22895393139312,96.41010962691647,447.411596872854,1.6672962864937384,31.891104575952635,22.958727206747046,1.1795258868068872,0.9183096368767842,50.26662309142244,126.58863609590549,0.8373396782598808,12.126795055148278,0.145729953836796
