,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48249.70610670256,-49.2508123747904,-236.7676132796501,64363.52194264319,-6696.475853021309,-2570.2299081091355,-1425399.7277723362,-68238.54969304524,-43551.593043813366,7041.978507933843,-1094828.1945747933,-3339.4075719232014,188.3710771661094,-448004.6210431859,-25095.136027205124,421154.5607550699
base_asset_amount_long,10850.565856867128,5.8571196064895,151.9275563901803,66837.60448979019,7010.505983808179,19.5735655923925,26789.86218486044,2154.87178485461,931.5184807162753,409175.47820614383,108738.7022992825,4187.86727670071,3057.920997336108,15869.325975951415,4167.825184187519,478037.56670644606
base_asset_amount_short,-59100.27196356968,-55.1079319812799,-388.6951696698304,-2474.082547147004,-13706.981836829487,-2589.803473701528,-1452189.5899571967,-70393.42147789986,-44483.111524529646,-402133.49969821,-1203566.8968740758,-7527.274848623912,-2869.5499201699986,-463873.9470191372,-29262.96121139264,-56883.005951376144
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,324,204,76,90,130,53,53,41,116,33,18,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233960.9044124117,389.4223986780222,1944.7350352916892,308849.8229532993,269523.9345637421,29830.915250728987,7778218.765170909,442714.06284482934,431322.7986881994,8967712.39783016,10176829.121745076,227542.76459752105,91201.39014674006,10269109.15442465,171989.8532325136,13564859.425258916
quote_asset_reserve,112663.54175723094,292.250480087577,1458.6874800243754,448325.0661554057,262658.27508361865,24459.201078744085,5192706.4386438215,319123.5360165465,348432.8805599695,8991332.700477531,8081189.606742547,220266.07600084817,91564.27733627462,9391406.766215412,125457.0616982442,14420244.330194758
cumulative_funding_rate_long,15.86458229125291,10501.680985170475,512.1949383674432,-4.45730932862253,2.61777781128665,33.28145526675607,0.14456497543833,2.81786536139651,1.74418117373158,0.01589802241564,0.03098114516037,0.92592453190769,0.66846479922124,0.00112534790404,0.087681475262,0.00010825082909
