,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71738.15226008021,-73.6747979175475,-492.8416050726414,-45717.485730674794,-33619.220890877616,-3792.1448260415054,-938057.4244978784,-52907.273847698234,-59721.28316766351,14837.428697631356
base_asset_amount_long,1094.524400816657,1.7708297068997,45.5916321203695,1509.8400075553675,1167.8602931291057,61.7251373944381,28090.551971181736,2032.3942940870131,737.3976807809771,73009.80961856224
base_asset_amount_short,-72832.67666089688,-75.4456276244472,-538.4332371930109,-47227.32573823016,-34787.08118400672,-3853.869963435943,-966147.9764690602,-54939.668141785245,-60458.68084844448,-58172.38092093088
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,420,263,197,157,92,83,105,46,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256810.19211905808,395.7364795530229,2051.637717999416,377549.34619590326,249364.28744569988,31052.830168661356,7290876.461896452,427382.7869994823,439682.650916012,8491409.886557477
quote_asset_reserve,102025.9947014031,260.8242007223216,1179.0419437079663,289950.56810938567,191599.15702307288,23496.742503583777,5539801.267264541,330571.2852199278,328535.17364851705,8527372.070467211
cumulative_funding_rate_long,12.80510072943492,8508.880372667963,379.4078773478924,-0.91612665234578,1.62291675520392,17.84122075343295,0.07185799109111,1.51774303845787,1.13075459605359,-0.00108802923332
cumulative_funding_rate_short,2.58783882393426,3895.2198749572462,314.71700361641655,-1.50609884026156,0.04896332500483,4.91788832055703,0.04970592864349,1.49324159281312,0.38933974818178,-0.00108802923332
last_funding_rate,0.00303657210416,5.66907932517083,0.31787122499166,0.0068663238375,0.005611558825,0.03145695600416,0.00023387310833,0.00489120108333,0.00264299642916,5.27071125e-05
last_funding_rate_ts,2022-01-28 20:00:31,2022-01-28 20:00:04,2022-01-28 20:00:00,2022-01-28 20:00:02,2022-01-28 20:00:04,2022-01-28 20:00:05,2022-01-28 20:00:07,2022-01-28 20:00:00,2022-01-28 20:00:09,2022-01-28 20:00:10
last_oracle_price_twap,91.3916629365,37094.4055181096,2462.9067098378,48.8745210836,65.4887622061,387.2102401564,1.6357371095,28.3037286707,17.9641399065,1.0349180183
last_mark_price_twap,91.4674485406,37216.9890507789,2470.345658391,49.0318076735,65.5961863062,387.9436708017,1.6406267679,28.4099885166,18.0276423721,1.0359736119
last_mark_price_twap_ts,2022-01-28 20:24:11,2022-01-28 20:24:18,2022-01-28 20:25:24,2022-01-28 20:25:35,2022-01-28 20:25:31,2022-01-28 20:21:08,2022-01-28 20:25:23,2022-01-28 20:25:31,2022-01-28 20:23:24,2022-01-28 20:24:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,659421.845683,191107.179894,123258.408016,441804.530549,273396.951547,113661.016977,171251.311712,197184.313173,42959.960075,21181.435656
total_fee_minus_distributions,330957.207704,95600.165887,61670.619841,337038.010944,137083.970307,56860.09592,92260.683742,126978.115614,21512.718567,20649.003853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.46974580808748,37447.19856698103,2482.2008635747275,49.361952160713315,65.89757446988912,389.98767650392017,1.6526226742794454,28.552949171320783,18.03316065420075,1.0393833545717182
