,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85316.18500613482,-71.9958773590561,-481.0705741709079,36743.113216434416,-25960.225915001927,-4634.2381365432475,-1539472.9565421252,-61505.67070785006,-79620.69070541927,-1140343.1857281793,-1324180.0592414932,-20296.39185613014
base_asset_amount_long,14666.224212592111,3.4387152768979,46.8550297448121,44347.9445255942,1407.693071166908,378.6556870035614,13154.285383712862,1091.6734350844997,887.9687041464235,14047.330453814886,1000.09173181558,418.3777291444825
base_asset_amount_short,-99982.40921872694,-75.434592635954,-527.92560391572,-7604.831309159786,-27367.918986168836,-5012.893823546809,-1552627.2419258382,-62597.34414293457,-80508.65940956569,-1154390.5161819942,-1325180.1509733088,-20714.769585274626
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,207,169,85,91,97,64,63,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270388.2248651127,405.0831369141142,2104.7291754102944,336470.23167950806,261629.01518946202,31894.9234791631,7892291.993940699,435981.18385963415,459582.05845376774,10071597.562838411,9916430.262394967,235595.62069873852
quote_asset_reserve,96902.57522669954,270.4973445081857,1232.2365168786027,411522.6378763662,217974.84659604414,22876.378899520692,5117652.34916455,324051.7765665303,314309.9549075708,7926386.622058077,7439187.423731873,196574.0723871396
cumulative_funding_rate_long,15.31443464717478,10177.209787078447,491.1786326372276,-1.56029223751277,2.29305932082458,31.38000208468953,0.12695216071832,2.48409891197666,1.67256082752737,0.01221480536583,0.01654905034104,0.83402799521614
cumulative_funding_rate_short,4.60013754821252,4660.64017526915,385.61129072461927,-2.15026442542855,0.62698501420701,15.08450856015155,0.1048000982707,2.45959746633191,0.86808967152142,0.01221480536583,0.01654905034104,0.83402799521614
last_funding_rate,0.00451682487083,2.21417489675833,0.0992637097375,-0.0020407852875,0.00653056029166,0.04905193131666,0.00024173189583,0.0031849367,0.00195878527083,7.20796125e-05,0.00010789549583,0.00755138371666
last_funding_rate_ts,2022-03-07 03:00:05,2022-03-07 03:00:00,2022-03-07 03:00:40,2022-03-07 03:00:04,2022-03-07 03:00:36,2022-03-07 03:00:36,2022-03-07 03:02:05,2022-03-07 03:00:31,2022-03-07 03:00:00,2022-03-07 03:00:00,2022-03-07 03:00:13,2022-03-07 03:00:13
last_oracle_price_twap,82.5164625146,37969.8909790037,2529.1602130855,78.7841044376,71.4971492228,369.1951722267,1.4110459566,27.5507254496,16.5020061694,0.8140906707,0.7365187559,39.2459581757
last_mark_price_twap,82.6111090077,38007.6864735731,2531.5186374045,78.7332298045,71.6399709169,370.2504325697,1.4171444203,27.6529280131,16.5527496577,0.8160201729,0.7391428459,39.4082207992
last_mark_price_twap_ts,2022-03-07 03:57:41,2022-03-07 03:57:15,2022-03-07 03:56:13,2022-03-07 03:58:49,2022-03-07 03:56:58,2022-03-07 03:56:50,2022-03-07 03:50:21,2022-03-07 03:54:12,2022-03-07 03:49:32,2022-03-07 03:50:23,2022-03-07 03:50:23,2022-03-07 03:41:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1277970.084204,318105.900526,204101.996501,1008734.743705,702461.357605,224530.109355,436215.678619,511328.645492,192198.530093,180584.83767,105789.445176,49607.338188
total_fee_minus_distributions,809496.560326,167818.404297,109811.735405,773977.683729,537793.681372,126454.511473,293840.560286,378359.344304,137034.842305,162804.66287,86642.610453,38395.834018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.49621004228887,37929.098611099005,2528.663926090575,78.69522648916002,71.45466149758573,369.6665299264841,1.4103499804592419,27.437815609502994,16.50533634245949,0.8145490427556444,0.7344340952461413,39.29885785641792
