,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26141.108764169916,-48.9525962130962,-252.8494710404473,24583.618485912593,-4905.95839618491,-1395.837382054542,-112317.0190285966,7222.624304164808
base_asset_amount_long,3753.413910468928,3.2763046279759,67.8200198353532,25470.043341978682,3508.456930799524,29.0528302103162,23057.953216299047,9594.339674512134
base_asset_amount_short,-29894.522674638847,-52.2289008410721,-320.6694908758005,-886.424856066087,-8414.415326984436,-1424.8902122648583,-135374.97224489565,-2371.7153703473273
initialized,True,True,True,True,True,True,True,True
open_interest,1349,442,334,176,146,84,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210908.53129336974,369.5308698319364,1799.8984219930624,174449.06640165264,218719.9949701317,29946.786706162144,6455329.272679909,339514.84435090097
quote_asset_reserve,123933.00115710669,277.2404325366491,1328.7198330913484,225796.870027972,214983.20654394853,26431.858024513887,6240607.106626326,359033.6289797245
cumulative_funding_rate_long,7.03635995321474,6633.37388923347,270.2637636373888,-1.63422274577066,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
cumulative_funding_rate_short,0.62679838756306,3658.0526552399765,270.2637636373888,-2.22419493368644,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
last_funding_rate,0.0152792881875,4.23327579381666,0.1353979513375,0.00046523909583,0.00750771632916,0.06892275565,0.0002030214,0.0021249974875
last_funding_rate_ts,2022-01-20 21:00:01,2022-01-20 21:00:06,2022-01-20 21:00:07,2022-01-20 21:00:06,2022-01-20 21:00:03,2022-01-20 21:01:21,2022-01-20 21:00:06,2022-01-20 21:00:01
last_oracle_price_twap,138.8506367694,42738.6606002266,3200.2904641108,83.2505042283,85.5782351764,462.9200043574,2.1326345834,40.5817215113
last_mark_price_twap,139.250676327,42851.6942253797,3204.551659675,83.2919283335,85.7921929234,464.6447789828,2.1377849168,40.6573829404
last_mark_price_twap_ts,2022-01-20 21:22:47,2022-01-20 21:22:40,2022-01-20 21:22:41,2022-01-20 21:22:46,2022-01-20 21:22:34,2022-01-20 21:21:49,2022-01-20 21:22:49,2022-01-20 21:22:49
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449686.116646,156736.533023,92936.897547,264177.117081,185904.987363,71810.29879,86624.805471,69677.555387
total_fee_minus_distributions,335694.772277,78388.890227,50803.781842,172268.803886,143818.231145,58722.106577,77213.735535,64738.415614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.46957402766185,42641.943476202905,3188.8122801207237,83.19387498258583,85.224644912529,462.1834866977075,2.1219882085670974,40.14550139336525
