,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85593.10350175794,-64.0774901267362,-435.662453854659,54225.53224227125,-30331.666112687195,-4517.92367266668,-1632903.2603775486,-65933.5327521199,-58457.19415950917,-1225772.2025730386,-1517227.4610996838,-14892.9154100529
base_asset_amount_long,26563.26200352015,11.6141554322674,48.1651563005324,60316.22737981088,1291.243875491919,63.8169375160895,53204.17234109465,1424.9388800123677,2266.090490423276,21822.605948264103,3640.157299708523,2178.5096613740443
base_asset_amount_short,-112156.36550527808,-75.6916455590036,-483.8276101551914,-6090.695137539633,-31622.90998817911,-4581.740610182769,-1686107.4327186435,-67358.47163213228,-60723.284649932444,-1247594.8085213026,-1520867.6183993923,-17071.425071426944
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,531,275,241,165,85,97,117,57,66,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270665.1433607358,397.1647496817943,2059.3210550940457,318987.81265367125,266000.45538714726,31778.60901528653,7985722.297776122,440409.045903904,438418.56190785766,10157026.57968327,10109477.664253157,230192.1442526613
quote_asset_reserve,96803.43384846149,275.8903274474977,1259.4073865582427,434076.5126909611,214392.65721555083,22960.109869175627,5057777.513041127,320793.76773319166,329482.43669320643,7859719.137145797,7297131.043394278,201188.40609301763
cumulative_funding_rate_long,15.68730635151183,10427.248547355659,507.0426523766935,-2.84256719159537,2.78099652783639,33.53570304118088,0.14076288779264,2.71109304042189,1.78254698081017,0.01874692172783,0.02585446324861,1.20803301810727
cumulative_funding_rate_short,4.97300925254957,4910.678935546362,401.4753104640852,-3.43253937951115,1.11492222121882,17.2402095166429,0.11861082534502,2.68659159477714,0.97807582480422,0.01874692172783,0.02585446324861,1.20803301810727
last_funding_rate,0.00040466755416,-0.04208755787916,0.02792258428333,-0.0051336914625,0.00055249961666,0.01208076340833,-6.0081875e-06,0.00083740840833,-1.104343333e-05,2.163732916e-05,1.629724166e-05,9.831446666e-05
last_funding_rate_ts,2022-03-16 07:00:11,2022-03-16 07:00:03,2022-03-16 07:02:23,2022-03-16 07:01:16,2022-03-16 07:00:08,2022-03-16 07:02:29,2022-03-16 07:02:12,2022-03-16 07:00:18,2022-03-16 07:01:16,2022-03-16 07:02:10,2022-03-16 07:02:10,2022-03-16 07:00:54
last_oracle_price_twap,82.3730775866,39421.1691433526,2636.8203885899,87.9037561608,69.0795695801,371.3245322485,1.375876184,26.879394431,18.1397889724,0.8014289622,0.7067684291,41.1099396494
last_mark_price_twap,82.3844489728,39422.7918745077,2637.6295477099,87.7928974423,69.1065399178,371.6356044271,1.3760534211,26.9065330125,18.1396196803,0.8023527054,0.7074352988,41.1228018169
last_mark_price_twap_ts,2022-03-16 07:26:52,2022-03-16 07:33:32,2022-03-16 07:23:38,2022-03-16 07:33:31,2022-03-16 07:33:32,2022-03-16 07:07:19,2022-03-16 07:20:42,2022-03-16 07:31:11,2022-03-16 07:28:38,2022-03-16 07:31:13,2022-03-16 07:21:30,2022-03-16 07:20:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1372074.06534,356653.687595,218195.70459,1207032.422366,785178.429357,241921.58418,468260.962188,562244.660366,216346.673303,197728.339716,126892.643625,62049.925698
total_fee_minus_distributions,872333.055626,189730.338587,116641.772803,895351.301741,607768.746069,134132.098964,304789.726968,415124.025735,153276.464433,171933.342717,94708.782119,44744.892959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.32749204754037,39456.58183137367,2641.4076764903925,87.55753025084442,69.12539386193912,372.37755185825654,1.3775417777710521,26.888870803200263,18.137300329051893,0.8009045997002372,0.7066528587073897,41.16549658002318
