,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28010.812537036807,-31.5854244939808,-150.9155976052122,96820.13442756285,10954.878395567815,-1691.2078677780937,-926387.1842567755,-34461.40053705956,-12087.050937788852,669708.3487335605,-453718.22458114923,7423.034219328662,5096.280720114812,-11788.021575640483,-16953.882779015086,285666.20320937905
base_asset_amount_long,9296.288473426286,14.6264825673645,171.2679112387105,97305.91048880781,12676.18417651098,582.2769061533656,47572.91187511239,10717.974402585767,10221.79946597692,771939.0426342448,132786.81492675425,7898.134518050613,6068.777576835448,144965.6347329079,5735.542399366864,376484.20246498374
base_asset_amount_short,-37307.10101046309,-46.2119070613453,-322.1835088439227,-485.77606124496,-1721.3057809431655,-2273.484773931459,-973960.0961318879,-45179.374939645335,-22308.85040376577,-102230.69390068424,-586505.0395079035,-475.1002987219507,-972.4968567206358,-156753.6563085484,-22689.42517838195,-90817.99925560472
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,587,391,363,203,79,89,130,54,55,36,120,31,20,40,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213722.01084274595,371.7570107972126,1858.8830196172512,276393.21046837966,251872.580315153,28951.893210397946,7279206.221655349,408936.91368884366,399858.25658217486,8305046.027604533,9535719.151751433,216780.3228062692,86293.48050379135,9832892.554957105,163848.59998432355,13700347.782804608
