,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76007.18326116631,-66.0184891946384,-445.2909745467078,46577.87054227866,-18219.614069046074,-4371.877287493157,-1349330.0060147522,-37844.01900147699,-75509.31057487267,-969276.9542514496,-1131983.419763943,-16608.740819332215
base_asset_amount_long,14160.854496873699,4.9363195519157,28.7170823387984,55927.44820079045,1431.6760352029178,387.3280926263388,12783.259267877102,4065.993196104385,954.6034981474072,24986.349339909357,1000.09173181558,284.619572427373
base_asset_amount_short,-90168.03775804001,-70.9548087465541,-474.0080568855062,-9349.577658511793,-19651.29010424899,-4759.205380119496,-1362113.2652826293,-41910.012197581374,-76463.91407302007,-994263.303591359,-1132983.5114957585,-16893.360391759586
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,446,266,205,154,86,91,94,61,65,44,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261079.2231201442,399.1057487496965,2068.9495757860946,326635.47435366386,253888.40334350613,31632.56263011301,7702149.043413324,412319.5321532611,455470.67832322116,9900531.331361683,9724233.622917417,231907.96966194065
quote_asset_reserve,100357.71896083794,274.5485706071204,1253.5463301926775,423913.2861536664,224620.5171247564,23066.115857017656,5243991.830776587,342648.0342599412,317147.12481760164,8063342.613941853,7586220.791987781,199699.86656705817
cumulative_funding_rate_long,14.99563942105828,10091.017843653432,487.31579584471945,-1.32349133434629,2.12042941700391,30.43731858020637,0.12270661347268,2.39735245885596,1.62418749620671,0.00978531207434,0.01368559760371,0.63254061868301
cumulative_funding_rate_short,4.28134232209602,4574.448231844134,381.74845393211115,-1.91346352226207,0.45435511038634,14.14182505566839,0.10055455102506,2.37285101321121,0.81971634020076,0.00978531207434,0.01368559760371,0.63254061868301
last_funding_rate,0.00711148727916,2.15435027500416,0.06785017500416,-0.00173343944583,0.0036237902,0.06231811037916,0.00020456306666,0.00119120745833,0.00165534968333,9.950636666e-05,0.0001152525,0.006919043875
last_funding_rate_ts,2022-03-04 23:00:34,2022-03-04 23:00:02,2022-03-04 23:00:03,2022-03-04 23:00:02,2022-03-04 23:00:24,2022-03-04 23:00:02,2022-03-04 23:03:36,2022-03-04 23:00:09,2022-03-04 23:01:44,2022-03-04 23:00:37,2022-03-04 23:00:20,2022-03-04 23:00:20
last_oracle_price_twap,88.4683897384,39115.1697415789,2610.3270899582,84.7978586769,76.1498604692,376.1010719119,1.4774326094,30.7974971511,16.7458757651,0.8424068935,0.7631121566,40.5053919643
last_mark_price_twap,88.6532397448,39164.5103449491,2611.808597771,84.7703238922,76.2447308479,377.6766038389,1.4818909101,30.8294210903,16.7818764023,0.8444796295,0.7662460241,40.6704416176
last_mark_price_twap_ts,2022-03-04 23:25:49,2022-03-04 23:26:45,2022-03-04 23:27:25,2022-03-04 23:28:19,2022-03-04 23:28:10,2022-03-04 23:25:38,2022-03-04 23:25:30,2022-03-04 23:26:35,2022-03-04 23:26:09,2022-03-04 23:26:33,2022-03-04 23:28:20,2022-03-04 23:25:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1257694.748762,311165.218733,200841.126107,966578.469204,683766.047657,219474.292841,428792.800661,497940.66147,185782.486647,175340.523742,100555.869935,46796.780324
total_fee_minus_distributions,813717.990634,166601.5194,108254.107698,743441.294677,522547.85553,125487.184395,292256.616804,369095.150229,134201.359482,159891.137719,84700.313502,38935.914279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.48403580917828,39073.73113213557,2616.879607942151,83.5054815309267,75.87813542290914,375.82399667454405,1.4808441342345766,30.677305338045663,16.804657411813405,0.8429405782489453,0.7637527483762625,40.55860490271057
