,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29391.309445341452,-32.7746121682768,-160.0377856697714,95086.07225125945,9685.894275989156,-1777.267313290266,-950664.6412407291,-34500.895110353005,-13552.93521142988,631738.5171692627,-456980.0808216487,6755.475466007977,4740.550171952538,-36391.517677869946,-18011.639879118866,202200.1389030332
base_asset_amount_long,7136.6919741007005,13.5697357824995,167.9167864937514,95633.66442446006,12075.328464954895,521.0650499289386,41188.67181050037,9920.523723182563,9263.44985734037,733969.2110699471,136958.44653004163,7288.099104273793,6032.654490204285,129603.60621087736,5494.366529376992,293018.1381586379
base_asset_amount_short,-36528.00141944215,-46.3443479507763,-327.9545721635228,-547.592173200604,-2389.434188965737,-2298.3323632192046,-991853.3130512296,-44421.41883353557,-22816.385068770254,-102230.69390068424,-593938.5273516903,-532.6236382658162,-1292.1043182517471,-165995.1238887473,-23506.006408495858,-90817.99925560472
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,587,393,361,203,80,89,131,56,55,36,120,32,20,44,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215102.5077510506,372.9461984715086,1868.0052076818104,278127.2726446831,253141.5644347316,29037.952655910118,7303483.678639302,408976.4082621371,401324.1408558159,8343015.859168831,9538981.007991932,217447.88155958985,86649.21105195362,9857496.051059335,164906.35708442735,13783813.847110953
quote_asset_reserve,122540.94291794009,305.1616652400394,1518.6042502874825,497848.03910444665,279656.53093889816,25127.12804261872,5530238.505387906,345448.96557636774,374477.9590822346,9664572.990410326,8621558.807941673,230491.7919678408,96374.67300011395,9783557.679995643,130846.02686005876,14191180.277581723
cumulative_funding_rate_long,15.73313966711154,10391.641284312347,510.24965933047247,-4.16249611153547,2.51722457985351,33.06698580839788,0.1411619888219,2.75456006221758,1.71313624074428,0.01517797433245,0.02783110175662,0.89747347379121,0.35894402040898,-0.00045069123331,0.05410048141627,4.724274159e-05
cumulative_funding_rate_short,5.01884256814928,4875.07167250305,404.68231741786417,-4.75246829945125,0.85115027323594,16.7714922838599,0.11900992637428,2.73005861657283,0.90866508473833,0.01517797433245,0.02783110175662,0.89747347379121,0.21505982631463,-0.00045069123331,0.05410048141627,4.724274159e-05
