,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75305.10670169388,-78.160855417584,-525.4787141499231,-44631.45909172776,-38705.86576431939,-4095.041777941101,-1032499.512304963,-53035.72605967887,-63057.852262112436,-56499.38708147825
base_asset_amount_long,1082.0491017511474,2.1609639166539,41.9073464582358,1278.732601975778,800.4718538776473,52.9785026938508,8165.483670018054,2128.4496434243183,481.2997841321475,59682.3347209871
base_asset_amount_short,-76387.15580344501,-80.3218193342379,-567.3860606081589,-45910.19169370354,-39506.33761819704,-4148.020280634952,-1040664.995974981,-55164.17570310318,-63539.152046244584,-116181.72180246536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,421,264,191,159,94,81,102,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260377.14656067174,400.2225370530594,2084.2748270766974,376463.31955695624,254450.93231914163,31355.727120560954,7385318.549703536,427511.23921146296,443019.22001046094,8562746.702336587
quote_asset_reserve,100628.32182662406,257.9006463156734,1160.5796372867649,290787.02155540854,187768.96131129295,23269.763500464494,5468959.313163889,330471.96008199203,326060.8333550888,8456329.963113407
cumulative_funding_rate_long,12.70346855505995,8452.923334800249,375.74125226661744,-1.00132285537491,1.53804995540812,17.38909793757464,0.06972086283281,1.47137390897874,1.09632373202447,-0.00155793684164
cumulative_funding_rate_short,2.5389706315981,3883.4619274680763,312.92751284025417,-1.59129504329069,0.00059783439063,4.52744554854467,0.04756880038519,1.44687246333399,0.37481362728545,-0.00155793684164
last_funding_rate,0.01962235211666,5.67455359124583,0.4443849290125,0.01046962975833,0.0138862838875,0.03877454577916,0.00019784664166,0.00714898224166,0.00331631409166,7.946527083e-05
last_funding_rate_ts,2022-01-28 11:00:07,2022-01-28 11:00:23,2022-01-28 11:00:02,2022-01-28 11:00:06,2022-01-28 11:00:09,2022-01-28 11:00:11,2022-01-28 11:00:14,2022-01-28 11:00:00,2022-01-28 11:00:15,2022-01-28 11:00:02
last_oracle_price_twap,88.6962594467,36537.3922655463,2392.1076868381,50.7396360439,63.0631314508,383.2798015951,1.6091554935,28.4803939196,17.7146786959,1.0202354663
last_mark_price_twap,89.2137428599,36679.3514313527,2402.9711682196,50.9823963749,63.4485047349,384.4436112855,1.6165145434,28.6548876756,17.8219352245,1.0221673949
last_mark_price_twap_ts,2022-01-28 11:51:58,2022-01-28 11:50:16,2022-01-28 11:49:26,2022-01-28 11:51:59,2022-01-28 11:50:16,2022-01-28 11:51:33,2022-01-28 11:51:44,2022-01-28 11:51:30,2022-01-28 11:48:15,2022-01-28 11:49:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,650505.233311,189457.869579,121617.893524,429173.612429,269477.468541,112036.712846,167013.755703,192959.757263,41258.446955,19248.985801
total_fee_minus_distributions,325577.655157,94751.668084,60854.094935,328343.569858,134894.216928,56811.704621,90184.797489,125203.964907,20676.404521,18728.213522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.9807899620771,36612.41902954193,2405.073233735503,49.64716305553952,63.28923545332037,382.4894910593558,1.6106260584533554,28.535793418971313,17.762552496042723,1.0221371501546417
