,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,894.5893135396346,-21.4499421584772,-77.0305511186112,17820.573280740507,7481.246334627185,375.8787479193533
base_asset_amount_long,4225.852700110496,19.6158784483977,97.0299985448686,19930.819838749663,8666.892747580525,422.5475297158364
base_asset_amount_short,-3331.2633865708613,-41.0658206068749,-174.0605496634798,-2110.2465580091557,-1185.6464129533392,-46.6687817964831
initialized,True,True,True,True,True,True
open_interest,1267,459,382,185,165,83
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63595.19530502932,340.1683433930141,1468.3298948582344,76177.41987102012,58895.54524115776,14901.647056776575
quote_asset_reserve,51510.92360878568,298.0030505657022,1345.4038449996513,109555.29415963932,74639.04870891671,15662.885708127764
cumulative_funding_rate_long,1.60551458148696,4513.929517007436,172.1187233470611,0.15690454753614,-2.32863090856601,-6.95516551792447
cumulative_funding_rate_short,-4.80404698416472,2648.319577429728,172.1187233470611,-0.1632181539165,-2.32863090856601,-6.95516551792447
last_funding_rate,0.0237731998,7.93821319292083,0.42666242539583,0.00295767410416,0.00426898201666,0.03291817701666
last_funding_rate_ts,2021-12-28 03:00:04,2021-12-28 03:00:23,2021-12-28 03:00:30,2021-12-28 03:00:16,2021-12-28 03:00:05,2021-12-28 03:00:11
last_oracle_price_twap,190.35077337,49787.307761911,3972.5342880369,91.6012139146,110.7872072718,552.3242447548
last_mark_price_twap,190.8902114825,49983.0511291755,3982.4032628081,91.714655709,110.9143247916,553.0825593062
last_mark_price_twap_ts,2021-12-28 03:32:53,2021-12-28 03:32:58,2021-12-28 03:33:07,2021-12-28 03:32:42,2021-12-28 03:33:35,2021-12-28 03:32:34
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,185865.412556,89411.20384,48596.393393,81170.240531,60574.862255,18667.956681
total_fee_minus_distributions,157980.720298,44778.669715,33045.514299,41765.002318,36701.698621,16532.724118
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.49514221119748,49802.32802567577,3958.3370404371217,91.4367546074573,109.88358000347998,550.3949835466523
