,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61229.62984310256,-83.7815946678227,-501.9809329122951,7950.120956112523,-36741.48711357281,-4240.484874680496,-1039109.6628452053,-19311.428294108457,-54645.49728967193
base_asset_amount_long,1458.3495037403695,2.0036043529255,49.4851506992952,10226.13657236657,653.9255276155909,29.6528861133924,9376.546763562437,2149.344624180183,597.25501043053
base_asset_amount_short,-62687.97934684292,-85.7851990207482,-551.4660836115903,-2276.015616254047,-37395.4126411884,-4270.137760793888,-1048486.2096087676,-21460.77291828864,-55242.75230010246
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,427,301,162,146,93,69,67,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245926.8886350104,404.3193503791676,2054.663097563832,278877.0908595117,250295.60286186993,31392.569979303014,7384374.333416792,368015.94804824825,427691.6427965965
quote_asset_reserve,106221.98938805776,253.3353986214647,1170.2659427471067,292861.4431748743,187486.82466249802,23080.445676381885,5458735.681370492,334619.63448695105,327150.36725682556
cumulative_funding_rate_long,9.97888755809369,7541.697419319008,308.4844332307511,-1.23197428553735,-0.22973046267066,8.68691024761667,0.03174214287485,0.88659193758322,0.62505373151232
cumulative_funding_rate_short,1.72119619354907,3761.0294373366182,293.94206463566957,-1.82194647345313,-0.64251825023006,2.29386610870189,0.02942023799492,0.86209049193847,0.19828565221634
last_funding_rate,0.02836150625416,11.944040305425,1.0314339204625,-0.00878940933333,0.019608807225,0.12596642729583,0.0004492403625,0.00621440976666,0.00699809877083
last_funding_rate_ts,2022-01-23 17:00:09,2022-01-23 17:00:25,2022-01-23 17:00:29,2022-01-23 17:00:00,2022-01-23 17:00:34,2022-01-23 17:00:46,2022-01-23 17:00:23,2022-01-23 17:00:04,2022-01-23 17:00:01
last_oracle_price_twap,98.5018802665,35341.7424447306,2438.889399941,67.39050223,63.568157843,375.0602546955,1.5924163969,32.8991523525,18.2330744867
last_mark_price_twap,99.1020858218,35567.4079867111,2458.0448440536,67.1622730961,63.9557933896,377.2808810034,1.6017826355,32.9564561273,18.379367226
last_mark_price_twap_ts,2022-01-23 17:54:08,2022-01-23 17:50:00,2022-01-23 17:52:05,2022-01-23 17:54:32,2022-01-23 17:50:53,2022-01-23 17:54:07,2022-01-23 17:54:39,2022-01-23 17:54:40,2022-01-23 17:51:17
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,527291.385289,166584.000356,103476.333525,323304.645675,219474.097447,89243.090833,110278.493681,107112.63593,14279.231827
total_fee_minus_distributions,264086.891684,83303.422544,51752.200665,231511.745981,109897.690536,44657.846298,55297.033697,57045.383375,7217.986367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.46802511896377,35599.90882562896,2460.097316783297,67.49808384062547,64.24326809309979,378.9323941763921,1.6078207267002445,33.56507747176854,18.460606131439373
