,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65026.77328430144,-71.4078953786466,-461.0079279861142,-34188.516958143984,-27903.475591087365,-3724.103836118927,-773951.8401834358,-43347.043611295594,-51758.976305004995,120113.0003538784
base_asset_amount_long,2121.335138999811,1.7291840883845,45.3786398328657,1516.0642594799592,1769.420718963229,45.3340780043411,45364.33177995434,2053.76824224236,824.1927868658559,126558.22689929907
base_asset_amount_short,-67148.10842330125,-73.1370794670311,-506.3865678189799,-35704.58121762394,-29672.896310050597,-3769.437914123269,-819316.1719633902,-45400.811853537954,-52583.16909187085,-6445.2265454206945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,416,262,192,155,89,83,100,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250098.81314327932,393.469577014122,2019.8040409128887,366020.37742337247,243648.5421459096,30984.789178738778,7126770.877582009,417822.55676307966,431720.3440533535,8386134.31490123
quote_asset_reserve,104763.85301914584,262.3268913428038,1197.6245585296037,299083.47778190934,196093.87704705962,23548.340131396482,5667364.274349566,338135.11236399,334594.4152473865,8634420.674237939
cumulative_funding_rate_long,12.85156759713906,8530.021398388275,381.26401655568407,-0.85214880826248,1.63573685842057,18.21027888239959,0.07224461541193,1.54776967903699,1.13975150048274,-0.00132987628747
cumulative_funding_rate_short,2.62873437251269,3900.4656982317356,315.6283221810807,-1.44212099617826,0.06178342822148,5.03535167346655,0.05009255296431,1.52326823339224,0.39701103218192,-0.00132987628747
last_funding_rate,-0.003966764675,1.85987934449583,0.15930364669166,0.00402468214583,-0.00202637075,0.01688244695833,-4.554632916e-05,0.00246280797083,-4.191129166e-05,-5.42059625e-05
last_funding_rate_ts,2022-01-29 07:00:04,2022-01-29 07:01:00,2022-01-29 07:00:19,2022-01-29 07:00:00,2022-01-29 07:00:01,2022-01-29 07:00:03,2022-01-29 07:00:04,2022-01-29 07:00:05,2022-01-29 07:00:07,2022-01-29 07:00:08
last_oracle_price_twap,95.5071145798,37751.2408419102,2544.5265236722,51.9577810745,68.6173005008,390.7963127764,1.7139907564,29.6148299642,18.603091356,1.0591916071
last_mark_price_twap,95.3737443203,37797.9967966177,2548.0033753633,52.0448720922,68.5234171155,390.9655163062,1.7121494037,29.6615733134,18.5908380289,1.0572888254
last_mark_price_twap_ts,2022-01-29 07:43:30,2022-01-29 07:36:41,2022-01-29 07:44:11,2022-01-29 07:44:21,2022-01-29 07:43:58,2022-01-29 07:44:16,2022-01-29 07:43:15,2022-01-29 07:43:20,2022-01-29 07:43:18,2022-01-29 07:44:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665298.291512,191745.692808,123987.050445,451847.725131,276167.581444,114526.921607,174750.874214,201232.246067,44029.035168,22178.035333
total_fee_minus_distributions,333707.117978,95887.937274,62012.903324,344555.021025,139461.155519,57280.74462,95412.904654,129631.801958,22149.121719,21631.757148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.44268452482333,37879.93182558053,2561.0602660696863,52.52054727050476,69.0256186916545,391.70234251746393,1.7296076313446014,29.874542364630106,18.704473228582614,1.0656430081207828
