,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72859.96930088088,-49.7050713688862,-306.627708871923,63711.72363654251,504.0876829932749,-3207.6932798884745,-1268557.5251348855,-55165.78604625213,-38472.82536280198,-439212.6998937485,-766895.5013897562,-2957.376964332914
base_asset_amount_long,17201.990452668128,28.8522930926449,185.9616309290908,67992.31896069626,15782.21623827535,318.1914388677688,110318.76498816787,9534.027975876674,8670.84975277129,270057.32244472613,99377.06666192558,5232.469261426323
base_asset_amount_short,-90061.959753549,-78.5573644615311,-492.5893398010138,-4280.595324153731,-15278.128555282077,-3525.8847187562433,-1378876.2901230534,-64699.814022128805,-47143.67511557326,-709270.0223384746,-866272.5680516817,-8189.846225759236
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,575,324,278,188,81,93,108,61,59,44,78
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257932.00915985875,383.5653790537165,1936.1539656550328,309501.6212594,262323.3710277275,30468.378622508328,7621376.562533458,429641.2991980362,418434.19311115047,9370467.07700398,9359145.70454323,227160.73398993077
quote_asset_reserve,101582.25567175155,286.8164656699905,1347.5782846808456,447380.9111053821,269868.03146403545,23947.462499416906,5299568.435135417,328833.55823335913,345218.4798639559,8519466.055299306,7882149.250065886,220636.5114249997
cumulative_funding_rate_long,15.68636405181592,10503.397482813305,513.3738405271931,-3.25292975569489,2.75383733452803,33.47934003276429,0.14286399907998,2.76153130322994,1.77030020937268,0.01845578478621,0.02797691081488,1.12641171754909
cumulative_funding_rate_short,4.97206695285366,4986.827871004008,407.8064986145848,-3.84290194361067,1.08776302791046,17.18384650822631,0.12071193663236,2.73702985758519,0.96582905336673,0.01845578478621,0.02797691081488,1.12641171754909
last_funding_rate,-0.00049428154583,-1.3995056157,-0.03035145269583,-0.00100263162083,0.0010922545,-0.00912486060416,-2.28807375e-05,-0.00067126075416,-0.0005156415375,-2.990661666e-05,-2.0021e-06,-0.00080163807083
last_funding_rate_ts,2022-03-22 09:01:31,2022-03-22 09:01:18,2022-03-22 09:03:47,2022-03-22 09:00:01,2022-03-22 09:00:12,2022-03-22 09:01:45,2022-03-22 09:03:49,2022-03-22 09:00:12,2022-03-22 09:03:16,2022-03-22 09:03:56,2022-03-22 09:02:08,2022-03-22 09:03:59
last_oracle_price_twap,90.6886660478,42455.5168629346,3006.0052922671,93.4522184202,88.4209735298,405.1120885779,1.5122046394,28.3560307914,19.8349221984,0.9396845634,0.8210896707,45.7979435259
last_mark_price_twap,90.6838652274,42442.5575953074,3005.5109460869,93.4527888102,88.4382159359,404.9770355117,1.5118283973,28.351426974,19.8229961654,0.9391155062,0.8209762142,45.7904183313
last_mark_price_twap_ts,2022-03-22 09:47:45,2022-03-22 09:45:42,2022-03-22 09:45:24,2022-03-22 09:50:23,2022-03-22 09:49:16,2022-03-22 09:45:27,2022-03-22 09:46:01,2022-03-22 09:48:14,2022-03-22 09:50:07,2022-03-22 09:42:33,2022-03-22 09:48:35,2022-03-22 09:30:49
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1427164.737059,373959.427856,226108.673818,1276349.498753,867681.63763,249750.821757,483540.77172,582122.79334,229417.200987,210169.711869,143293.709921,67945.576524
total_fee_minus_distributions,927318.475712,201922.643919,121592.480702,940070.109655,689706.739678,142105.711225,317018.648654,432007.515116,166848.018068,184244.250624,108376.486994,51014.793441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.65652421056532,42473.530262186236,3006.127339359568,93.00704095222679,88.23167995987119,405.0928447856923,1.512398875956856,28.25354737741175,19.911142373643393,0.9410040390488249,0.8245009063240255,45.747253522160776
