,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119273.83283134246,-109.8454839909277,-533.4694181054027,-1271454.003096049,-123818.82226441108,-7315.545656513115,-3646929.6615599967,-262943.336586912,-184314.42691612564,-2376078.2517424184,-2949982.7595864814,-41256.143911582156,-15488.46665756439,-2689142.270512238,-58636.42155901298,-2760935.3894924033,-157465.95700758166,-326875.9975855117,-393476.9563270724,-110281.43806355364
base_asset_amount_long,12644.658787864704,10.0834856481584,65.5343998404621,1371.366205036353,1656.9011384256876,238.6487550446041,27137.396961436818,1515.1102085400607,2752.930193175152,22760.385960068194,25706.36274188092,1001.7298840386202,313.3065720553677,9499.334257389422,4351.565482996895,264699.4105584348,11665.783748079837,10307.544128379395,31027.43209133062,15673.896102602957
base_asset_amount_short,-131918.49161920717,-119.9289696390861,-599.0038179458649,-1272825.3693010851,-125475.72340283677,-7554.19441155772,-3674067.0585214337,-264458.44679545204,-187067.3571093008,-2398838.637702487,-2975689.122328362,-42257.87379562078,-15801.773229619757,-2698641.6047696276,-62987.98704200987,-3025634.800050838,-169131.7407556615,-337183.54171389114,-424504.38841840305,-125955.3341661566
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1129,475,207,285,243,75,65,76,52,46,45,44,36,34,41,33,54,23,78,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304985.0311370516,450.0170702941595,2245.4002505146173,1644237.314390183,386646.28097513184,34576.23099913297,9999748.69895857,637418.8497386961,572085.6325605117,11350832.628080511,12031983.686756765,265459.50093718,106878.22788147055,12510246.803893702,208433.1530937411,21111390.912265643,545347.5247846962,1258931.2236916951,1380319.0615902303,914139.9589638752
quote_asset_reserve,86426.74699658403,252.8990353546259,1268.4262958452687,84044.02717826459,183094.20064178974,21102.36811232694,4039102.169366479,221644.64894191653,262700.2613672888,7103592.165707349,6835189.264656435,188804.513318743,78133.68116573781,7708991.094072721,107725.03265649253,15929509.817151204,275447.2057009308,688525.4713789427,705530.6036259946,706881.3864744192
cumulative_funding_rate_long,16.78200729828909,11113.897121166505,525.1772538076345,-4.92184886070429,3.77573876567303,38.6670971485052,0.1697740465498,3.40579613691571,2.07289548429275,0.03635366664344,0.04967456063808,1.74494462947684,2.45186998746617,0.02015293131092,-0.25857131570881,0.00360757139457,0.31901468864892,0.030989209607,-0.00196573307875,0.01782239026226
cumulative_funding_rate_short,6.06771019932683,5597.3275093572065,419.60991189502624,-5.51182104862007,2.10966445905546,22.37160362396722,0.14762198410218,3.38129469127096,1.2684243282868,0.03635366664344,0.04967456063808,1.74494462947684,2.30798579337182,0.02015293131092,-0.25857131570881,0.00360757139457,0.31901468864892,0.030989209607,-0.00196573307875,0.01782239026226
last_funding_rate,0.03236474501666,1.0967033536875,0.09362857332916,0.006117781075,0.04881465209583,0.08689977615416,0.00073431762083,0.01562192229583,0.0055795653125,0.00011114497916,0.000674717375,0.00778766177083,0.01931582550833,0.00028704505833,0.00348883392916,5.210880416e-05,0.01084308382083,0.00084937865416,0.0006329294,0.0005913729875
last_funding_rate_ts,2022-05-11 10:00:00,2022-05-11 10:00:10,2022-05-11 10:00:00,2022-05-11 10:12:00,2022-05-11 10:00:03,2022-05-11 10:00:09,2022-05-11 10:00:05,2022-05-11 10:04:33,2022-05-11 10:00:03,2022-05-11 10:00:05,2022-05-11 10:00:33,2022-05-11 10:00:03,2022-05-11 10:00:23,2022-05-11 10:03:50,2022-05-11 10:00:03,2022-05-11 10:00:05,2022-05-11 10:00:00,2022-05-11 10:00:16,2022-05-11 10:00:13,2022-05-11 10:00:26
last_oracle_price_twap,64.9384217945,31605.9531873544,2413.9716186996,4.1204615936,39.568685112,311.5717064765,0.8647015708,12.5430623844,10.988580475,0.643024242,0.5366741655,33.1137389551,81.022741706,0.5110866835,7.8359636062,0.1066959663,8.6481957514,1.3617335304,1.5493557316,1.9196159851
last_mark_price_twap,65.474021786,31618.2472258411,2415.6846790278,4.4572584108,40.9907260315,313.4572335184,0.8782266666,13.0182344052,11.1152665614,0.645495275,0.5677540038,33.2397102763,81.3076493536,0.5186150835,7.8829551178,0.1078536475,8.8390906372,1.3799324659,1.5538980547,1.9249103232
last_mark_price_twap_ts,2022-05-11 10:58:11,2022-05-11 10:58:09,2022-05-11 10:57:42,2022-05-11 10:58:10,2022-05-11 10:57:57,2022-05-11 10:57:41,2022-05-11 10:58:08,2022-05-11 10:58:10,2022-05-11 10:58:08,2022-05-11 10:57:23,2022-05-11 10:58:10,2022-05-11 10:58:04,2022-05-11 10:58:01,2022-05-11 10:58:10,2022-05-11 10:57:57,2022-05-11 10:57:34,2022-05-11 10:57:21,2022-05-11 10:57:38,2022-05-11 10:58:04,2022-05-11 10:58:06
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2065919.963009,509810.883275,296641.298319,2092702.157227,1320431.481046,341399.90134,658386.374448,803721.574577,368360.879136,372027.37006,343286.476221,144600.073682,190297.225404,74357.009047,155718.409851,38321.627587,172891.097924,23324.252498,95764.078719,14087.796829
total_fee_minus_distributions,1474039.14088,279330.692743,180821.701084,1443519.276895,1045878.341038,204417.235876,419518.551097,544926.71162,266344.493681,311793.742516,264540.084287,101835.02497,162207.395656,40136.877784,142126.934183,32536.688143,149162.273074,17673.215216,87901.246609,12362.444962
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.23130927761376,31920.66019890912,2439.8590020330257,3.288846928240814,40.613539792596846,314.5559886317868,0.878526799307168,12.836162939086266,11.082271161857122,0.6477249848014371,0.5561551997002742,33.49924393709012,81.52340872324508,0.5120739582196386,7.758173021924923,0.10790003905091627,8.691513760098081,1.371657045056559,1.5538530870913565,1.9239076820815963
