,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3413.379882862213,-30.6842779648089,-102.5560511251145,-3669.48915702925
base_asset_amount_long,3184.551972831587,6.7670117634402,71.3664657591543,4891.062332636619
base_asset_amount_short,-6597.9318556938,-37.4512897282491,-173.9225168842688,-8560.55148966587
initialized,True,True,True,True
open_interest,621,349,287,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44730.96619334437,349.8273674102447,1432.1879963976637,94752.02555428878
quote_asset_reserve,30220.944114677077,290.4715305059495,1263.6670631753968,82166.05838822835
cumulative_funding_rate_long,1.07277620599957,2656.6665058049866,83.14611123004526,2.10286737719544
cumulative_funding_rate_short,-5.33678535965211,1691.9496575742228,83.14611123004526,2.10286737719544
last_funding_rate,0.02315275839583,16.07884519825,0.75392189599166,0.00999913784166
last_funding_rate_ts,2021-12-13 22:00:02,2021-12-13 22:00:44,2021-12-13 22:00:26,2021-12-13 22:00:02
last_oracle_price_twap,154.653514943,46871.9287988969,3777.8701226481,54.3682733115
last_mark_price_twap,154.8356159797,47100.4051185289,3786.2669128616,54.4529739055
last_mark_price_twap_ts,2021-12-13 22:54:19,2021-12-13 22:48:14,2021-12-13 22:51:12,2021-12-13 22:54:19
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111007.960893,58551.659493,25563.538503,14504.450899
total_fee_minus_distributions,87029.969723,29305.133209,17385.077029,24945.882148
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.06029865459718,47203.328201500626,3811.679560678253,54.741803539617486
