,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23651.963474322165,-50.3166494053334,-242.1097511184331,20377.975517017254,-2368.4141499714265,-1047.9344336452036,57337.48687636952,6536.513762487719
base_asset_amount_long,3832.2414300892424,2.7094683388231,41.3339512875213,23353.29197176671,3723.9444844739473,36.4525296122835,107862.45215117813,9350.480399596903
base_asset_amount_short,-27484.20490441141,-53.0261177441565,-283.4437024059544,-2975.3164547494566,-6092.358634445374,-1084.3869632574872,-50524.96527480863,-2813.966637109184
initialized,True,True,True,True,True,True,True,True
open_interest,1267,435,299,196,147,74,65,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208419.386003522,370.821567751856,1778.4690171327238,177936.35876581198,209883.10843548778,29015.035791832273,5583873.512148344,269118.538737887
quote_asset_reserve,125413.1285675276,276.1649746865453,1328.70564198304,219609.86603076936,211174.31127824617,26216.174341126167,5709217.558246469,285484.29237889225
cumulative_funding_rate_long,6.4583033483983,6397.111635691843,259.3978214735432,-1.59465488322903,-2.41216962609525,-2.8206919778664,-0.01359437043311,-0.2351393702956
cumulative_funding_rate_short,0.04874178274662,3583.3933629020357,259.3978214735432,-2.18462707114481,-2.41216962609525,-2.8206919778664,-0.01359437043311,-0.2351393702956
last_funding_rate,0.01423859189166,4.342772688125,0.15544893483333,0.000783235275,0.00652629795,0.0156138785875,9.920710833e-05,0.0013797914
last_funding_rate_ts,2022-01-17 17:00:24,2022-01-17 17:00:30,2022-01-17 17:00:35,2022-01-17 17:00:02,2022-01-17 17:00:41,2022-01-17 17:00:38,2022-01-17 17:00:50,2022-01-17 17:00:20
last_oracle_price_twap,141.5524717256,42391.6732536541,3235.2389611389,80.3019864181,87.82796311,473.2639378153,2.2683512259,40.7231237172
last_mark_price_twap,141.9018984452,42498.7808208021,3239.1255542709,80.3219502721,87.9909026085,473.6485952444,2.2707716408,40.7587354279
last_mark_price_twap_ts,2022-01-17 17:03:55,2022-01-17 17:03:41,2022-01-17 17:03:02,2022-01-17 17:03:31,2022-01-17 17:04:08,2022-01-17 17:01:56,2022-01-17 17:03:43,2022-01-17 17:04:16
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,414591.934594,149876.500159,87860.148877,234874.277682,170141.396006,62064.179416,66146.077701,40499.606172
total_fee_minus_distributions,315689.050059,74940.866579,49458.183815,144741.561896,130121.327412,49739.727418,58117.961801,36480.138751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.77277035176775,42328.6832031377,3227.2009440812285,79.3284983295937,87.23941612156759,473.13292016422156,2.244272280360006,40.271622469441255
