,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70628.34689360585,-79.2166281326786,-512.0843668137813,3863.97491891056,-37006.592045225334,-4505.536465728756,-1377995.168931426,-6866.132496531656,-58281.83966256351
base_asset_amount_long,1364.6569361043955,1.2851103136459,44.751626787488,5690.57046096976,972.5155415142128,42.5533247197696,8463.722219600244,2159.2426163107266,711.2463779228359
base_asset_amount_short,-71993.00382971024,-80.5017384463245,-556.8359936012693,-1826.5955420592,-37979.10758673955,-4548.0897904485255,-1386458.8911510264,-9025.375112842383,-58993.086040486334
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,428,270,152,139,91,71,72,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255349.5578798661,400.219191618604,2067.032481820075,312155.9260814186,250560.70779352248,31657.62157035127,7723259.839503013,373892.89616206835,431327.9851694881
quote_asset_reserve,102322.74545786958,256.519823460049,1165.8237419649543,318024.55214776774,187288.45484515675,22887.205990480867,5219214.230271523,363119.39333986165,324392.30197085626
cumulative_funding_rate_long,11.66528629883935,8095.017702090404,344.3928103453635,-1.24883301747063,0.79062137595417,14.75223643583734,0.05723370747054,1.14313870537058,0.92040390422469
cumulative_funding_rate_short,2.03762818435918,3809.57612876717,300.59514334305203,-1.83880520538641,-0.43411311300698,3.12000969862992,0.03535340048379,1.11863725972583,0.28175159664867
last_funding_rate,0.01234323452083,2.13427164577916,0.3099893731625,-0.00299088286666,0.00513415735833,0.0238610715875,0.00031035604166,-0.00015347495,0.00108092857083
last_funding_rate_ts,2022-01-25 11:00:01,2022-01-25 11:00:03,2022-01-25 11:00:09,2022-01-25 11:00:03,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:12
last_oracle_price_twap,92.3249246345,36402.7847140846,2423.0167627343,65.5901375865,63.9258755558,371.9675033827,1.4650420426,35.9343782298,18.1385841848
last_mark_price_twap,92.6117739165,36418.7606746307,2430.4946624443,65.5047193852,64.0290729528,372.3957807632,1.4716344376,35.9691500372,18.1595937764
last_mark_price_twap_ts,2022-01-25 11:49:18,2022-01-25 11:49:21,2022-01-25 11:49:20,2022-01-25 11:49:15,2022-01-25 11:49:19,2022-01-25 11:47:58,2022-01-25 11:49:20,2022-01-25 11:49:19,2022-01-25 11:49:21
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,573700.740893,175221.817606,109206.017748,368574.310112,236008.866691,96878.116054,125725.092154,150954.354058,24715.355328
total_fee_minus_distributions,287242.35722,87779.360818,54666.955598,275144.078864,118272.842834,48534.737067,62993.626086,93194.771382,12466.789146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.2605340971769,36416.69730680092,2436.0934052900107,65.48338949030943,64.10739525461273,372.6137777369025,1.4698185982010212,35.85131609275248,18.150651209631867
