,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21936.972399727845,-51.6288264399262,-273.0045098071864,5373.838743653208,-2579.508474753394,-1700.339573350074
base_asset_amount_long,3723.3066126606886,3.4349758068791,111.1109597574556,6538.343045451666,2728.2993487440267,20.8264755753544
base_asset_amount_short,-25660.279012388535,-55.0638022468053,-384.115469564642,-1164.5043017984583,-5307.80782349742,-1721.1660489254284
initialized,True,True,True,True,True,True
open_interest,1241,541,418,161,146,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206502.0948750791,372.0972630303933,1745.7295239986338,171497.11814179708,126284.25565021284,19216.22673342658
quote_asset_reserve,126324.76452724611,275.1631375184485,1257.4635279547504,180178.1733667516,123155.65281657208,15953.99994326698
cumulative_funding_rate_long,5.03874955734458,5737.715455407863,232.00643496683537,-0.33421248133377,-2.69065074493671,-0.67616366023317
cumulative_funding_rate_short,-1.3708120083071,3297.299375953488,232.00643496683537,-0.92418466924955,-2.69065074493671,-0.67616366023317
last_funding_rate,0.00576658630416,5.57569258032916,0.40657286970416,-0.0067448451,0.00089581510833,0.02588812177916
last_funding_rate_ts,2022-01-08 23:00:00,2022-01-08 23:00:02,2022-01-08 23:00:00,2022-01-08 23:00:00,2022-01-08 23:00:07,2022-01-08 23:00:11
last_oracle_price_twap,143.8558847174,41814.5353809448,3096.9225659635,67.4459757351,83.9356037901,431.6660210759
last_mark_price_twap,144.0292796077,41954.720524674,3106.6283537258,67.3056756126,83.9862525279,432.3633854166
last_mark_price_twap_ts,2022-01-08 23:11:02,2022-01-08 23:09:47,2022-01-08 23:11:13,2022-01-08 23:11:13,2022-01-08 23:10:39,2022-01-08 23:09:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,175784.0649332328,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,297056.03943,123333.888461,69754.1407,137987.413303,107675.63829,39007.062033
total_fee_minus_distributions,231295.915839,61768.942988,42669.600577,71663.075703,72907.474452,31469.295323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.1125774060759,42036.45150423634,3111.515917577153,67.52855219160364,84.55792036887776,434.7488409761459
