,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1147.3439252112896,-29.7587961567261,-116.5521181188858,17709.9686012694,9048.078774289897,-0.1910531498961
base_asset_amount_long,4081.9430678284384,16.1460722435585,104.3711235661105,18726.321766462275,10138.267591412585,78.1342756333499
base_asset_amount_short,-5229.286993039729,-45.9048684002846,-220.9232416849963,-1016.3531651928732,-1090.188817122689,-78.325328783246
initialized,True,True,True,True,True,True
open_interest,1191,510,418,187,179,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151187.56975117384,348.477197391263,1547.2363617254882,79068.80154365736,58612.150143917286,16677.42228506493
quote_asset_reserve,115172.2338021694,290.8976678987178,1344.63810977114,113167.96061928348,78201.40195999954,16673.630647480706
cumulative_funding_rate_long,2.95013634726166,5120.3085132041815,195.65435265499403,0.11319505805813,-2.90206309560332,-5.53164144447033
cumulative_funding_rate_short,-3.45942521839002,3004.928763297805,195.65435265499403,-0.26867584968741,-2.90206309560332,-5.53164144447033
last_funding_rate,-0.00133023906666,3.5833600279125,0.2003034352625,-0.00792090152083,-0.01338619110833,-0.0124708055375
last_funding_rate_ts,2022-01-02 03:00:18,2022-01-02 03:00:19,2022-01-02 03:00:22,2022-01-02 03:00:20,2022-01-02 03:00:25,2022-01-02 03:00:26
last_oracle_price_twap,178.3508820032,47407.6292425149,3750.4904887119,91.356095309,115.2993903368,524.2192788537
last_mark_price_twap,178.3292058601,47493.6298831848,3755.3439407916,91.1639368881,114.9572729495,523.9199795208
last_mark_price_twap_ts,2022-01-02 03:05:09,2022-01-02 03:00:19,2022-01-02 03:02:08,2022-01-02 03:07:30,2022-01-02 03:06:39,2022-01-02 03:00:26
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218004.279603,100647.713502,54812.651823,102980.451108,80604.176179,26561.557746
total_fee_minus_distributions,184126.067233,50323.856751,35635.779842,51492.203436,51609.983735,24162.737406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.21930825638083,47453.64804927998,3754.0697636531695,91.36873367209064,115.68472990147414,523.5259485045798
