,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74928.22738193555,-76.0731438317971,-525.106717369684,-31625.212695461323,-37064.88578760735,-3836.051686647616,-1109066.4542592994,-44977.02209729853,-60449.072291691366,33489.2127446535
base_asset_amount_long,1415.6654399705933,1.8444941939028,48.4951207908936,1590.4435308154896,1013.7952767367188,84.8534577544174,9201.03027230941,1985.0693528885092,730.8080341389923,87329.91302099633
base_asset_amount_short,-76343.89282190615,-77.9176380256999,-573.6018381605776,-33215.65622627682,-38078.68106434407,-3920.905144402033,-1118267.4845316089,-46962.09145018704,-61179.88032583035,-53840.70027634284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,428,269,183,155,93,79,94,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260000.2672409134,398.1348254672725,2083.9028302964584,363457.0731606898,252809.95234242963,31096.737029267468,7461885.491657872,419452.5352490826,440410.44004003983,8472758.102510454
quote_asset_reserve,100774.18603623004,259.2530077089859,1160.7868119601733,301192.78314451914,188987.76263974103,23463.566411930446,5412841.929595114,336821.13065640966,327992.261163926,8546144.080764523
cumulative_funding_rate_long,12.55242111425583,8380.804768115262,369.8270786175008,-1.12121113849152,1.44568277263317,17.16008809025386,0.06812499003285,1.40064657584128,1.06773701035786,-0.00216646989577
cumulative_funding_rate_short,2.46656290482427,3868.240859472506,311.07174534936604,-1.7111833264073,-0.06620474444975,4.29843570122389,0.04597292758523,1.37614513019653,0.35387408961919,-0.00216646989577
last_funding_rate,0.0295131647875,10.82158476902916,0.67225201546666,0.01596528752083,0.02388981641666,0.1205464660375,0.0004888441,0.0096813124375,0.00670507409166,0.00012372270833
last_funding_rate_ts,2022-01-27 22:00:28,2022-01-27 22:00:00,2022-01-27 22:00:02,2022-01-27 22:00:03,2022-01-27 22:00:02,2022-01-27 22:00:00,2022-01-27 22:00:19,2022-01-27 22:00:00,2022-01-27 22:00:24,2022-01-27 22:00:26
last_oracle_price_twap,87.7741259418,36202.6296417178,2360.0414656796,53.2341864669,62.9779610913,378.7491584518,1.5554062195,29.3484776864,17.7042481454,1.0309653621
last_mark_price_twap,88.3497838822,36431.9242640476,2375.5677053057,53.5029243373,63.4280791298,379.8319048165,1.562666907,29.5379191303,17.8301939224,1.0331899978
last_mark_price_twap_ts,2022-01-27 22:56:34,2022-01-27 22:54:27,2022-01-27 22:54:18,2022-01-27 22:55:54,2022-01-27 22:56:34,2022-01-27 22:56:36,2022-01-27 22:56:35,2022-01-27 22:56:17,2022-01-27 22:56:24,2022-01-27 22:56:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,640703.821835,187785.948288,120140.968756,416547.576431,264935.125956,109809.91334,160006.132162,187664.456732,38968.349086,16612.31094
total_fee_minus_distributions,320974.32818,94106.208694,60154.747069,319453.369174,132750.235902,55484.306868,84795.634557,123251.250895,19619.630162,16087.774628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.23893834807758,36997.397041097356,2405.9319679726714,53.26396861192737,64.11351812939319,388.8871722241214,1.577742141718886,29.64281055256432,17.97360941355189,1.0439645528143255
