,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1542.7634251491447,-22.7280666727893,-54.7482720212791,82.6185527059784
base_asset_amount_long,2762.2303702787085,6.524896822781,83.8077194029162,4729.243656042368
base_asset_amount_short,-4304.993795427854,-29.2529634955703,-138.5559914241953,-4646.62510333639
initialized,True,True,True,True
open_interest,544,345,285,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42008.362386630135,341.8711561182251,1370.6126909346626,30384.394471389933
quote_asset_reserve,30923.95694581956,297.2315417840652,1294.4199538589328,28876.484650288072
cumulative_funding_rate_long,0.29525519139552,2288.373037701524,71.67551693748285,1.92581753308719
cumulative_funding_rate_short,-6.11430637425616,1549.2108533529024,71.67551693748285,1.92581753308719
last_funding_rate,0.01637172840833,5.46223383845,0.4631460589125,0.00167219745833
last_funding_rate_ts,2021-12-11 23:00:11,2021-12-11 23:00:04,2021-12-11 23:00:03,2021-12-11 23:00:14
last_oracle_price_twap,170.8289689232,49082.1517219367,4054.3664638831,59.3355836315
last_mark_price_twap,171.1149829057,49190.2414896313,4055.5589731252,59.4161137255
last_mark_price_twap_ts,2021-12-11 23:55:20,2021-12-11 23:55:43,2021-12-11 23:55:54,2021-12-11 23:56:01
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102827.958809,54699.885014,23150.90465,9651.602104
total_fee_minus_distributions,81102.140332,27419.481616,16136.504676,20621.648907
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.21951336472563,49425.97705738864,4079.850009893974,59.994147595574816
